,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.955,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.957,-0.02,277.003,119.96,277.055,-120.02
0,276.957,-0.02,277.003,119.96,277.055,-120.02
0,276.957,-0.02,277.003,119.96,277.055,-120.02
0,276.957,-0.02,277.003,119.96,277.056,-120.02
0,276.957,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.057,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,276.956,-0.02,277.002,119.96,277.056,-120.02
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.021,0.0,277.004,120.0,277.009,-120.01
0,277.018,0.0,277.007,120.0,277.01,-120.01
0,277.025,-0.01,276.998,119.99,277.008,-120.01
0,277.025,-0.01,276.998,119.99,277.008,-120.01
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.032,-0.01,276.99,119.99,277.006,-120.02
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.982,-0.01,277.008,119.98,277.035,-120.01
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.998,-0.01,277.011,119.99,277.023,-120.01
0,277.005,0.0,277.013,119.99,277.017,-120.0
0,277.019,0.0,277.005,120.0,277.009,-120.01
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.037,-0.01,276.984,119.99,277.005,-120.02
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.036,-0.01,276.985,119.99,277.005,-120.02
0,277.036,-0.01,276.984,119.99,277.005,-120.02
0,277.024,-0.05,277.032,119.97,276.945,-120.04
0,277.021,0.0,277.004,120.0,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.01,-0.01,277.024,119.99,276.998,-120.01
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.949,-120.02
0,277.024,-0.05,277.031,119.97,276.944,-120.04
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.038,-0.01,276.983,119.99,277.005,-120.02
0,277.014,0.0,277.012,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.013,0.0,277.013,120.0,277.011,-120.0
0,277.029,-0.01,276.993,119.99,277.007,-120.01
0,277.028,-0.01,276.994,119.99,277.007,-120.01
0,277.053,-0.02,276.964,119.98,277.001,-120.03
0,277.053,-0.02,276.964,119.98,277.001,-120.03
0,277.053,-0.02,276.963,119.98,277.001,-120.03
0,277.042,-0.01,276.978,119.99,277.004,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,277.037,-0.01,276.983,119.99,277.005,-120.02
0,276.976,-0.03,276.97,119.95,277.054,-120.04
0,276.977,-0.03,276.97,119.95,277.052,-120.04
0,276.953,-0.02,277.002,119.96,277.059,-120.02
0,276.953,-0.02,277.002,119.96,277.059,-120.02
0,276.953,-0.02,277.002,119.96,277.059,-120.02
0,276.953,-0.02,277.002,119.96,277.058,-120.02
0,276.953,-0.02,277.002,119.96,277.058,-120.02
0,276.953,-0.02,277.002,119.96,277.058,-120.02
0,276.953,-0.02,277.002,119.96,277.059,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.952,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.952,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.951,-0.02,277.001,119.96,277.06,-120.02
0,276.982,-0.01,277.008,119.98,277.036,-120.01
0,276.995,-0.01,277.011,119.99,277.025,-120.01
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.012,0.0,277.015,120.0,277.01,-120.0
0,277.012,0.0,277.015,120.0,277.01,-120.0
0,276.955,-0.02,277.003,119.96,277.056,-120.02
0,276.954,-0.02,277.002,119.96,277.057,-120.02
0,276.954,-0.02,277.002,119.96,277.057,-120.02
0,276.951,-0.03,277.015,119.96,277.041,-120.02
0,276.94,-0.06,277.052,119.94,276.992,-120.04
0,276.94,-0.06,277.052,119.94,276.993,-120.04
0,276.94,-0.06,277.052,119.94,276.993,-120.04
0,276.94,-0.06,277.052,119.94,276.993,-120.04
0,276.94,-0.06,277.052,119.94,276.994,-120.04
0,276.94,-0.06,277.052,119.94,276.993,-120.04
0,276.939,-0.06,277.052,119.94,276.994,-120.04
0,276.911,-0.12,277.062,119.89,276.947,-120.09
0,276.946,-0.04,276.966,119.93,277.076,-120.05
0,276.991,-0.06,276.907,119.92,277.061,-120.09
0,277.04,-0.08,276.841,119.9,277.043,-120.13
0,277.027,-0.11,276.846,119.87,277.017,-120.15
0,277.009,-0.11,276.877,119.87,277.007,-120.14
0,277.051,-0.23,276.916,119.82,276.794,-120.23
0,277.092,-0.18,276.871,119.85,276.853,-120.21
0,277.002,-0.23,276.937,119.8,276.811,-120.23
0,276.991,-0.28,276.99,119.79,276.711,-120.25
0,277.005,-0.27,276.992,119.8,276.716,-120.24
0,277.032,-0.22,276.882,119.81,276.85,-120.23
0,277.067,-0.2,276.885,119.83,276.834,-120.22
0,277.0,-0.19,276.93,119.83,276.878,-120.2
0,277.024,-0.2,276.919,119.83,276.86,-120.2
0,277.021,-0.18,276.963,119.86,276.859,-120.17
0,277.024,-0.16,276.968,119.87,276.869,-120.16
0,277.033,-0.14,276.958,119.89,276.9,-120.14
0,277.043,-0.13,276.948,119.89,276.912,-120.13
0,277.044,-0.12,276.939,119.9,276.929,-120.13
0,277.066,-0.07,276.89,119.93,276.996,-120.1
0,277.084,-0.06,276.895,119.94,276.986,-120.09
0,277.093,-0.05,276.902,119.95,276.978,-120.09
0,277.095,-0.05,276.901,119.95,276.978,-120.08
0,277.106,-0.06,276.886,119.95,276.975,-120.09
0,277.046,-0.08,276.867,119.91,277.023,-120.12
0,277.048,-0.07,276.868,119.91,277.023,-120.11
0,277.048,-0.07,276.868,119.91,277.024,-120.11
0,277.048,-0.07,276.868,119.91,277.025,-120.11
0,277.107,-0.05,276.885,119.95,276.981,-120.09
0,277.106,-0.05,276.886,119.95,276.982,-120.09
0,277.102,-0.09,276.919,119.93,276.918,-120.11
0,277.101,-0.11,276.931,119.92,276.889,-120.13
0,277.083,-0.13,276.97,119.91,276.855,-120.13
0,277.09,-0.13,276.958,119.91,276.854,-120.13
0,277.006,-0.12,277.084,119.93,276.844,-120.08
0,277.004,-0.12,277.087,119.93,276.845,-120.08
0,277.003,-0.12,277.09,119.93,276.844,-120.08
0,277.043,-0.14,277.037,119.91,276.829,-120.11
0,277.046,-0.13,277.03,119.92,276.841,-120.11
0,277.052,-0.12,277.016,119.92,276.858,-120.1
0,277.037,-0.1,277.032,119.94,276.877,-120.08
0,277.014,-0.12,277.045,119.92,276.869,-120.1
0,277.023,-0.1,277.022,119.93,276.904,-120.08
0,277.031,-0.08,276.999,119.94,276.938,-120.07
0,277.044,-0.03,276.952,119.97,277.004,-120.05
0,277.051,-0.03,276.942,119.96,277.004,-120.05
0,277.054,-0.03,276.938,119.96,277.005,-120.06
0,277.03,-0.02,276.969,119.97,277.012,-120.04
0,277.016,-0.02,276.988,119.98,277.016,-120.02
0,277.001,-0.01,277.007,119.99,277.02,-120.01
0,277.006,-0.01,277.0,119.98,277.018,-120.02
0,277.005,-0.01,277.002,119.98,277.019,-120.01
0,277.003,-0.01,277.004,119.99,277.019,-120.01
0,277.002,-0.01,277.006,119.99,277.02,-120.01
0,276.989,-0.01,277.005,119.98,277.03,-120.01
0,276.998,-0.01,277.01,119.99,277.022,-120.01
0,276.99,-0.02,276.998,119.98,277.032,-120.02
0,276.971,-0.02,277.0,119.97,277.045,-120.02
0,276.967,-0.04,277.02,119.96,277.015,-120.03
0,276.955,-0.04,277.013,119.95,277.026,-120.04
0,276.97,-0.04,277.016,119.95,277.014,-120.03
0,276.948,-0.06,277.037,119.93,276.995,-120.05
0,276.944,-0.06,277.042,119.94,276.996,-120.05
0,276.947,-0.06,277.038,119.94,276.995,-120.05
0,276.946,-0.06,277.039,119.94,276.995,-120.05
0,276.976,-0.05,277.048,119.96,276.971,-120.04
0,276.975,-0.05,277.049,119.96,276.972,-120.04
0,276.974,-0.05,277.049,119.96,276.974,-120.03
0,276.99,-0.05,277.053,119.97,276.961,-120.03
0,276.992,-0.04,277.061,119.97,276.957,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.004,-120.02
0,276.977,-0.03,277.033,119.97,277.004,-120.02
0,276.977,-0.03,277.033,119.97,277.004,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.034,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.977,-0.03,277.033,119.97,277.003,-120.02
0,276.981,-0.02,277.019,119.98,277.021,-120.01
0,276.984,-0.01,277.008,119.98,277.034,-120.01
0,276.983,-0.01,277.008,119.98,277.034,-120.01
0,276.984,-0.01,277.008,119.98,277.034,-120.01
0,276.983,-0.01,277.008,119.98,277.034,-120.01
0,276.983,-0.01,277.008,119.98,277.034,-120.01
0,276.983,-0.01,277.008,119.98,277.034,-120.01
0,276.996,-0.01,277.011,119.99,277.024,-120.01
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.011,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.012,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,277.01,0.0,277.014,120.0,277.013,-120.0
0,276.953,-0.02,277.002,119.96,277.059,-120.02
0,276.952,-0.02,277.002,119.96,277.059,-120.02
0,276.952,-0.02,277.001,119.96,277.059,-120.02
0,276.978,-0.03,276.97,119.95,277.052,-120.04
0,276.977,-0.03,276.97,119.95,277.052,-120.04
0,276.977,-0.03,276.97,119.95,277.052,-120.04
0,276.966,-0.06,277.008,119.93,277.004,-120.06
0,276.977,-0.03,276.97,119.95,277.052,-120.04
0,276.977,-0.03,276.97,119.95,277.052,-120.04
0,276.978,-0.03,276.97,119.95,277.052,-120.04
0,276.977,-0.03,276.97,119.95,277.052,-120.04
0,276.939,-0.06,276.923,119.9,277.093,-120.08
0,276.939,-0.06,276.923,119.9,277.092,-120.08
0,276.936,-0.11,276.955,119.88,277.023,-120.11
0,276.961,-0.11,276.918,119.87,277.022,-120.13
0,277.028,-0.14,276.887,119.86,276.95,-120.17
0,277.027,-0.18,276.934,119.85,276.872,-120.18
0,276.964,-0.19,276.93,119.82,276.913,-120.19
0,276.995,-0.17,276.959,119.85,276.89,-120.17
0,276.951,-0.22,277.003,119.82,276.835,-120.19
0,276.937,-0.23,276.977,119.8,276.848,-120.21
0,276.996,-0.21,276.991,119.83,276.822,-120.19
0,277.011,-0.22,277.038,119.85,276.75,-120.18
0,276.977,-0.23,277.082,119.84,276.73,-120.17
0,276.967,-0.25,277.114,119.83,276.674,-120.18
0,276.991,-0.22,277.09,119.86,276.727,-120.16
0,276.969,-0.2,277.115,119.87,276.754,-120.14
0,276.946,-0.18,277.146,119.88,276.77,-120.11
0,276.946,-0.18,277.159,119.89,276.765,-120.11
0,276.889,-0.29,277.232,119.82,276.604,-120.17
0,276.924,-0.29,277.206,119.82,276.585,-120.18
0,276.932,-0.23,277.196,119.86,276.674,-120.14
0,276.908,-0.22,277.23,119.87,276.684,-120.12
0,276.905,-0.21,277.232,119.88,276.704,-120.11
0,276.835,-0.24,277.22,119.83,276.735,-120.13
0,276.849,-0.21,277.2,119.85,276.783,-120.12
0,276.89,-0.16,277.133,119.88,276.867,-120.1
0,276.837,-0.17,277.126,119.85,276.904,-120.11
0,276.905,-0.13,277.103,119.89,276.906,-120.09
0,276.916,-0.1,277.069,119.91,276.958,-120.07
0,276.921,-0.09,277.053,119.92,276.983,-120.06
0,276.977,-0.11,276.979,119.89,276.963,-120.11
0,276.955,-0.13,276.992,119.88,276.957,-120.12
0,276.959,-0.11,276.981,119.89,276.98,-120.11
0,277.003,-0.06,276.917,119.92,277.041,-120.09
0,277.015,-0.05,276.924,119.93,277.033,-120.08
0,277.012,-0.05,276.928,119.93,277.034,-120.07
0,277.009,-0.05,276.93,119.94,277.039,-120.07
0,276.959,-0.06,276.919,119.91,277.077,-120.08
0,276.957,-0.06,276.921,119.91,277.077,-120.08
0,276.957,-0.06,276.922,119.91,277.077,-120.08
0,276.956,-0.06,276.922,119.91,277.079,-120.08
0,276.972,-0.04,276.946,119.93,277.061,-120.06
0,276.958,-0.04,276.963,119.94,277.066,-120.05
0,276.945,-0.03,276.98,119.94,277.069,-120.04
0,276.998,-0.01,277.008,119.98,277.021,-120.01
0,276.997,-0.01,277.01,119.98,277.02,-120.01
0,276.997,-0.01,277.008,119.99,277.023,-120.01
0,277.019,-0.02,276.98,119.98,277.017,-120.03
0,277.007,-0.02,276.977,119.97,277.028,-120.03
0,277.008,-0.02,276.978,119.97,277.027,-120.03
0,277.005,-0.03,276.99,119.97,277.012,-120.04
0,277.02,-0.03,276.994,119.98,277.0,-120.03
0,277.013,-0.05,277.019,119.97,276.968,-120.04
0,277.015,-0.04,277.01,119.97,276.98,-120.04
0,277.015,-0.04,277.01,119.97,276.98,-120.04
0,277.015,-0.04,277.01,119.97,276.981,-120.04
0,277.015,-0.04,277.009,119.97,276.982,-120.03
0,277.015,-0.04,277.01,119.97,276.982,-120.03
0,276.992,-0.03,277.039,119.98,276.988,-120.02
0,277.005,-0.02,277.042,119.99,276.977,-120.01
0,277.005,-0.02,277.042,119.99,276.976,-120.01
0,277.024,-0.05,277.034,119.97,276.941,-120.04
0,277.024,-0.05,277.033,119.97,276.942,-120.04
0,277.024,-0.05,277.033,119.97,276.942,-120.04
0,277.021,-0.06,277.042,119.97,276.931,-120.04
0,277.036,-0.06,277.017,119.96,276.939,-120.05
0,277.036,-0.06,277.017,119.96,276.939,-120.05
0,277.037,-0.06,277.015,119.97,276.941,-120.05
0,277.043,-0.04,276.992,119.97,276.971,-120.04
0,277.03,-0.07,277.038,119.96,276.912,-120.06
0,277.03,-0.07,277.039,119.96,276.912,-120.06
0,277.06,-0.06,276.984,119.96,276.936,-120.07
0,277.059,-0.06,276.985,119.96,276.936,-120.07
0,277.058,-0.06,276.986,119.96,276.937,-120.07
0,277.057,-0.06,276.99,119.96,276.934,-120.07
0,277.056,-0.06,276.99,119.96,276.936,-120.06
0,277.054,-0.06,276.992,119.96,276.936,-120.06
0,277.053,-0.06,276.993,119.96,276.937,-120.06
0,277.052,-0.06,276.995,119.96,276.937,-120.06
0,277.051,-0.06,276.997,119.96,276.937,-120.06
0,277.05,-0.06,276.998,119.96,276.938,-120.06
0,277.049,-0.06,277.0,119.96,276.936,-120.06
0,277.048,-0.06,277.001,119.96,276.936,-120.06
0,277.049,-0.06,277.0,119.96,276.936,-120.06
0,277.048,-0.06,277.001,119.96,276.936,-120.06
0,277.029,-0.1,277.053,119.94,276.873,-120.08
0,277.018,-0.09,277.067,119.95,276.879,-120.07
0,276.999,-0.09,277.092,119.95,276.883,-120.05
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.043,-0.06,277.007,119.96,276.937,-120.06
0,277.043,-0.06,277.007,119.96,276.937,-120.06
0,277.043,-0.06,277.008,119.96,276.937,-120.06
0,277.043,-0.06,277.007,119.96,276.937,-120.06
0,277.043,-0.06,277.007,119.96,276.937,-120.06
0,277.043,-0.06,277.008,119.96,276.937,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.06
0,277.043,-0.06,277.008,119.96,276.938,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.06
0,277.043,-0.06,277.008,119.96,276.938,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.05
0,277.042,-0.06,277.009,119.96,276.937,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.06
0,277.043,-0.06,277.007,119.96,276.939,-120.05
0,277.043,-0.06,277.007,119.96,276.937,-120.05
0,277.043,-0.06,277.008,119.96,276.937,-120.06
0,277.043,-0.06,277.007,119.96,276.937,-120.06
0,277.044,-0.06,277.007,119.96,276.937,-120.06
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.062,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.0,-0.04,277.063,119.98,276.95,-120.02
0,277.006,-0.02,277.041,119.99,276.978,-120.01
0,277.009,-0.01,277.03,119.99,276.992,-120.01
0,277.012,0.0,277.014,120.0,277.011,-120.0
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.954,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.025,-0.05,277.029,119.97,276.947,-120.04
