,P1 (kW),P2 (kW),P3 (kW)
0,7.882,8.127,7.392
0,10.11,9.206,8.542
0,10.073,9.19,8.522
0,13.495,10.846,10.297
0,15.894,13.201,11.897
0,16.082,13.378,12.372
0,19.02,14.413,13.031
0,17.437,11.77,11.304
0,18.094,13.19,11.648
0,21.434,14.441,13.286
0,20.057,14.932,12.725
0,17.03,13.394,10.994
0,16.638,12.943,10.78
0,13.697,10.734,9.072
0,12.962,10.308,8.963
0,12.881,10.001,8.396
0,10.86,9.203,7.355
0,6.182,6.75,4.865
0,4.662,3.826,3.331
0,4.581,3.682,3.257
0,4.583,3.682,3.252
0,1.817,2.982,2.178
0,2.524,3.696,3.6
0,2.168,3.327,2.89
0,1.884,3.046,2.315
0,1.963,3.12,2.478
0,1.75,2.895,2.063
0,3.005,4.12,2.84
0,4.206,6.096,4.465
0,5.011,6.921,6.047
0,8.086,8.05,7.503
0,7.2,6.619,6.389
0,5.484,4.415,3.807
0,5.262,3.99,3.581
0,5.18,3.954,3.548
0,5.081,3.882,3.488
0,4.2,2.29,2.656
0,4.791,2.926,4.036
0,4.814,2.996,4.218
0,4.73,2.952,4.171
0,5.729,3.448,4.689
0,5.569,3.37,4.609
0,5.568,3.367,4.603
0,5.546,3.36,4.603
0,5.56,3.367,4.611
0,5.564,3.367,4.607
0,4.806,2.992,4.216
0,1.305,1.249,2.417
0,1.325,1.27,2.458
0,1.315,1.26,2.438
0,2.559,2.53,4.952
0,4.14,3.329,5.778
0,4.142,3.328,5.773
0,3.752,2.922,4.973
0,5.098,3.407,5.13
0,4.888,3.191,4.7
0,4.282,2.577,3.475
0,2.48,1.66,2.5
0,1.895,1.368,2.203
0,3.261,2.048,2.893
0,0.911,0.873,1.697
0,0.918,0.88,1.711
0,0.919,0.88,1.711
0,0.919,0.88,1.711
0,0.912,0.874,1.698
0,0.914,0.875,1.701
0,0.915,0.876,1.703
0,0.914,0.875,1.701
0,0.911,0.872,1.696
0,0.919,0.88,1.711
0,0.91,0.871,1.693
0,0.912,0.873,1.696
0,0.913,0.874,1.699
0,1.689,2.427,2.471
0,1.695,2.437,2.476
0,1.693,2.432,2.478
0,1.206,1.938,1.497
0,4.323,3.385,2.773
0,4.164,3.237,2.476
0,4.156,3.233,2.472
0,4.049,3.157,2.41
0,4.136,3.209,2.457
0,4.141,3.206,2.458
0,3.27,1.626,1.643
0,3.155,1.57,1.585
0,3.249,1.616,1.632
0,3.249,1.616,1.633
0,3.257,1.62,1.637
0,3.27,1.627,1.643
0,3.252,1.618,1.634
0,3.26,1.622,1.638
0,3.263,1.623,1.639
0,3.365,1.673,1.691
0,3.362,1.672,1.69
0,3.333,1.658,1.675
0,3.334,1.658,1.675
0,3.323,1.653,1.67
0,3.334,1.658,1.675
0,3.334,1.658,1.675
0,3.35,1.666,1.683
0,3.344,1.663,1.681
0,3.363,1.673,1.69
0,3.345,1.664,1.681
0,3.347,1.665,1.682
0,3.355,1.669,1.686
0,3.34,1.661,1.678
0,3.356,1.669,1.686
0,3.332,1.657,1.674
0,3.324,1.654,1.671
0,3.324,1.654,1.671
0,3.335,1.659,1.676
0,3.332,1.658,1.675
0,3.335,1.659,1.676
0,3.327,1.655,1.672
0,3.341,1.662,1.679
0,3.341,1.662,1.679
0,3.346,1.664,1.681
0,3.341,1.662,1.679
0,3.341,1.662,1.679
0,1.741,0.868,0.873
0,1.072,0.535,0.537
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.928,1.71,0.876
0,0.911,1.676,0.86
0,0.913,1.682,0.862
0,0.913,1.682,0.862
0,0.922,1.7,0.871
0,1.709,3.261,1.646
0,1.71,3.264,1.648
0,1.707,3.258,1.645
0,2.838,3.822,2.211
0,4.936,4.858,3.267
0,4.521,4.056,2.867
0,4.18,3.36,2.524
0,3.901,2.84,2.259
0,3.736,2.508,2.093
0,4.965,4.949,3.299
0,8.262,6.566,4.964
0,8.225,6.54,4.943
0,9.841,9.749,6.512
0,9.867,9.798,6.536
0,9.91,9.812,6.555
0,8.831,7.972,5.606
0,8.166,6.511,4.915
0,8.192,6.529,4.93
0,4.955,4.937,3.301
0,4.965,4.938,3.305
0,4.989,4.95,3.317
0,4.885,4.866,3.254
0,1.734,3.31,1.67
0,1.728,3.299,1.665
0,5.053,4.938,3.341
0,4.631,4.125,2.934
0,4.053,3.002,2.372
0,3.389,1.677,1.711
0,3.381,1.673,1.707
0,3.373,1.669,1.703
0,3.381,1.673,1.707
0,2.771,1.374,1.396
0,3.381,1.673,1.707
0,3.36,1.663,1.696
0,3.371,1.668,1.702
0,3.381,1.673,1.707
0,3.381,1.673,1.707
0,3.173,1.571,1.601
0,3.081,1.526,1.554
0,3.078,1.525,1.553
0,3.065,1.518,1.546
0,3.081,1.526,1.554
0,4.169,3.231,2.486
0,4.164,3.236,2.486
0,4.164,3.236,2.486
0,4.18,3.252,2.496
0,4.166,3.237,2.487
0,4.036,3.156,2.415
0,4.596,4.108,2.915
0,4.101,3.265,2.47
0,4.117,3.272,2.478
0,4.126,3.275,2.482
0,4.136,3.278,2.486
0,4.122,3.275,2.481
0,5.768,4.086,3.31
0,5.796,4.101,3.324
0,5.754,4.064,3.298
0,5.748,4.063,3.295
0,4.077,3.254,2.45
0,3.412,2.933,2.117
0,2.501,2.485,1.661
0,2.501,2.485,1.661
0,2.506,2.496,1.666
0,2.502,2.494,1.664
0,2.504,2.491,1.663
0,2.503,2.488,1.662
0,2.426,1.932,2.001
0,2.067,1.234,1.641
0,2.066,1.232,1.639
0,1.656,0.826,0.831
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,1.585,1.556,3.049
0,1.587,1.558,3.052
0,1.587,1.558,3.052
0,1.587,1.558,3.052
0,1.587,1.558,3.052
0,1.597,1.568,3.073
0,1.592,1.563,3.063
0,1.561,1.531,3.0
0,1.547,1.517,2.971
0,1.561,1.531,3.0
0,1.569,1.539,3.016
0,1.559,1.534,3.01
0,1.588,1.564,3.068
0,1.573,1.548,3.037
0,1.579,1.555,3.05
0,1.584,1.559,3.058
0,1.574,1.549,3.038
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.087,0.043,0.043
0,0.087,0.044,0.044
0,0.088,0.044,0.044
0,0.088,0.044,0.044
0,0.089,0.044,0.044
0,0.089,0.045,0.045
0,0.089,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.091,0.045,0.045
0,0.091,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.093,0.046,0.046
0,0.093,0.047,0.047
0,0.094,0.047,0.047
0,0.094,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.047,0.047
0,0.093,0.046,0.046
0,0.902,1.658,0.849
0,0.903,1.661,0.851
0,0.902,1.658,0.849
0,0.903,1.661,0.851
0,0.898,1.65,0.845
0,0.898,1.65,0.845
0,0.892,1.64,0.84
0,0.363,0.587,0.316
0,0.285,0.431,0.238
0,0.515,0.889,0.467
0,0.525,0.91,0.477
0,0.929,1.713,0.876
0,0.929,1.713,0.876
0,0.925,1.705,0.872
0,0.735,1.327,0.684
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.907,0.867,1.682
0,0.904,0.864,1.677
0,0.901,0.861,1.672
0,0.896,0.856,1.661
0,0.906,0.866,1.682
0,0.476,0.431,0.816
0,0.294,0.249,0.451
0,0.321,0.505,0.275
0,0.884,1.624,0.832
0,0.895,1.647,0.843
0,0.893,1.642,0.84
0,0.895,1.648,0.843
0,0.891,1.64,0.839
0,0.888,1.633,0.836
0,0.886,1.629,0.834
0,0.882,1.622,0.83
0,0.886,1.629,0.834
0,4.057,3.198,2.424
0,0.372,0.607,0.326
0,0.121,0.107,0.076
0,0.121,0.107,0.076
0,0.116,0.097,0.071
0,0.116,0.097,0.071
0,0.116,0.097,0.071
0,0.116,0.097,0.071
0,0.111,0.087,0.066
0,0.111,0.087,0.066
0,0.111,0.088,0.066
0,0.819,0.442,0.421
0,3.367,1.705,1.706
0,3.383,1.713,1.714
0,4.169,3.318,2.507
0,0.927,1.716,0.878
0,0.931,1.724,0.882
0,0.93,1.722,0.881
0,0.925,1.712,0.876
0,0.928,1.718,0.879
0,0.93,1.721,0.88
0,0.148,0.162,0.103
0,0.114,0.095,0.07
0,0.114,0.095,0.07
0,0.114,0.096,0.07
0,0.114,0.096,0.07
0,0.12,0.107,0.075
0,0.114,0.096,0.07
0,0.114,0.096,0.07
0,0.114,0.096,0.07
0,0.647,1.158,0.6
0,0.618,1.101,0.571
0,1.436,2.73,1.382
0,1.439,2.735,1.385
0,1.445,2.748,1.391
0,1.064,1.991,1.015
0,0.912,1.689,0.864
0,0.92,1.705,0.872
0,0.919,1.702,0.871
0,0.917,1.699,0.869
0,0.912,1.689,0.864
0,0.915,1.694,0.867
0,2.54,3.348,4.138
0,2.485,3.287,4.034
0,1.659,1.635,3.209
0,1.658,1.634,3.206
0,1.658,1.634,3.206
0,1.653,1.629,3.195
0,1.654,1.63,3.199
0,1.652,1.629,3.195
0,1.656,1.633,3.203
0,1.701,1.679,3.295
0,1.699,1.676,3.289
0,1.704,1.681,3.3
0,1.699,1.676,3.289
0,1.699,1.676,3.289
0,1.702,1.68,3.297
0,1.698,1.676,3.289
0,1.697,1.675,3.287
0,1.696,1.673,3.284
0,1.698,1.676,3.289
0,1.698,1.676,3.289
0,1.699,1.677,3.292
0,1.698,1.676,3.289
0,1.699,1.677,3.292
0,1.698,1.676,3.289
0,1.698,1.676,3.289
0,1.698,1.676,3.289
0,1.698,1.676,3.289
0,1.697,1.676,3.289
0,1.697,1.676,3.289
0,1.693,1.672,3.281
0,1.697,1.675,3.289
0,1.697,1.675,3.289
0,1.697,1.675,3.289
0,1.695,1.674,3.285
0,1.702,1.681,3.299
0,1.693,1.671,3.281
0,1.693,1.672,3.282
0,1.695,1.674,3.286
0,0.899,0.863,1.678
0,0.536,0.496,0.948
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.083,0.042,0.042
0,0.083,0.042,0.042
0,0.083,0.042,0.042
0,0.083,0.042,0.042
0,0.143,0.071,0.072
0,0.146,0.073,0.073
0,1.656,1.609,3.133
0,1.652,1.612,3.145
0,1.649,1.612,3.148
0,2.477,2.026,3.567
0,5.027,3.28,4.844
0,5.013,3.277,4.849
0,4.991,3.26,4.82
0,5.003,3.268,4.832
0,5.001,3.273,4.849
0,4.995,3.267,4.836
0,5.001,3.275,4.855
0,9.969,7.325,9.037
0,3.206,3.957,5.543
0,4.745,7.02,7.034
0,6.476,10.412,8.675
0,8.915,12.387,10.682
0,9.261,11.839,10.649
0,18.652,19.021,15.061
0,14.782,17.013,12.475
0,19.295,18.874,16.249
0,23.152,20.676,17.665
0,22.191,19.882,16.661
0,17.742,19.081,15.79
0,16.724,18.224,14.098
0,15.956,16.228,14.302
0,16.097,16.705,14.008
0,14.49,14.187,11.939
0,13.4,13.116,10.962
0,11.274,11.556,9.459
0,10.286,11.006,8.742
0,9.481,10.517,8.339
0,5.666,8.5,6.183
0,4.869,7.711,4.981
0,4.331,7.067,4.141
0,4.242,7.02,4.042
0,4.537,7.696,4.344
0,6.162,9.469,7.629
0,6.021,9.329,7.471
0,5.939,9.272,7.404
0,5.831,9.156,7.324
0,4.106,7.346,4.026
0,3.989,7.216,3.933
0,7.45,9.41,5.815
0,9.059,10.519,6.716
0,10.624,10.828,7.365
0,10.75,11.241,7.53
0,9.986,7.014,5.957
0,9.898,6.858,5.865
0,9.854,6.735,5.798
0,11.276,9.506,7.143
0,10.622,9.123,6.777
0,9.757,8.763,6.344
0,8.412,7.091,5.323
0,9.868,7.98,6.685
0,8.015,6.993,5.687
0,6.205,6.017,4.725
0,2.704,4.145,2.9
0,2.742,4.465,3.003
0,2.708,4.54,3.0
0,1.888,2.935,2.198
0,1.382,1.939,1.699
0,0.851,0.9,1.153
0,1.026,1.251,1.324
0,0.979,1.157,1.279
0,0.923,1.044,1.225
0,0.866,0.93,1.168
0,1.039,1.087,1.685
0,0.68,0.666,1.018
0,1.308,1.532,2.05
0,1.569,1.658,2.716
0,3.23,2.609,3.596
0,3.71,3.197,4.479
0,3.331,2.818,3.699
0,5.397,4.06,5.36
0,5.248,3.767,5.207
0,5.371,4.003,5.318
0,5.332,3.937,5.293
0,4.505,3.059,3.635
0,4.466,2.99,3.6
0,4.351,2.886,3.533
0,3.881,2.378,2.628
0,3.551,1.877,2.109
0,3.333,1.659,1.674
0,3.323,1.654,1.668
0,3.323,1.654,1.668
0,3.337,1.661,1.675
0,2.533,1.657,2.438
0,2.53,1.659,2.446
0,2.536,1.664,2.455
0,2.526,1.656,2.442
0,2.531,1.656,2.437
0,2.527,1.652,2.429
0,2.531,1.656,2.437
0,2.53,1.655,2.434
0,2.537,1.656,2.432
0,2.521,1.651,2.432
0,2.529,1.653,2.432
0,2.531,1.653,2.429
0,2.526,1.651,2.427
0,2.534,1.66,2.446
0,1.551,1.163,1.931
0,0.857,0.815,1.578
0,0.862,0.82,1.589
0,0.857,0.815,1.578
0,0.865,0.823,1.594
0,0.867,0.825,1.599
0,0.862,0.82,1.589
0,0.522,0.477,0.906
0,0.141,0.094,0.141
0,0.141,0.094,0.142
0,0.141,0.095,0.143
0,0.142,0.095,0.144
0,0.142,0.096,0.144
0,0.143,0.096,0.145
0,0.143,0.096,0.146
0,0.144,0.097,0.147
0,0.144,0.097,0.148
0,0.145,0.098,0.149
0,0.145,0.098,0.15
0,0.146,0.099,0.151
0,0.146,0.099,0.152
0,0.146,0.1,0.152
0,0.147,0.1,0.153
0,0.147,0.101,0.154
0,0.148,0.101,0.155
0,0.148,0.101,0.156
0,0.149,0.102,0.157
0,0.149,0.102,0.158
0,0.15,0.103,0.159
0,0.15,0.103,0.16
0,0.15,0.104,0.16
0,0.151,0.104,0.161
0,0.151,0.105,0.162
0,0.152,0.105,0.163
0,0.152,0.105,0.164
0,0.153,0.106,0.165
0,0.153,0.106,0.166
0,0.154,0.107,0.167
0,0.154,0.107,0.168
0,0.154,0.108,0.169
0,0.155,0.108,0.169
0,0.155,0.109,0.17
0,1.675,1.648,3.23
0,1.679,1.653,3.239
0,1.688,1.663,3.259
0,2.497,3.298,4.033
0,2.504,3.302,4.05
0,2.514,3.317,4.068
0,5.079,4.584,5.369
0,2.508,3.31,4.054
0,2.516,3.32,4.069
0,2.505,3.307,4.048
0,2.519,3.324,4.076
0,4.941,6.61,8.136
0,4.942,6.62,8.126
0,8.726,9.119,10.237
0,9.168,10.547,10.828
0,11.651,13.732,11.643
0,14.634,15.079,12.597
0,15.721,15.935,15.09
0,14.218,14.002,12.546
0,17.986,15.935,15.146
0,19.03,17.457,16.857
0,16.961,15.511,13.596
0,18.05,15.21,12.636
0,18.845,14.582,12.867
0,20.904,15.402,13.57
0,17.885,13.606,11.639
0,16.264,11.5,10.475
0,15.032,9.532,9.405
0,14.66,8.884,8.816
0,23.636,14.374,14.359
0,24.092,15.535,14.394
0,19.398,11.912,11.487
0,18.434,10.118,10.579
0,17.303,9.108,9.833
0,19.741,11.286,13.627
0,17.18,9.684,12.093
0,12.966,7.978,9.888
0,13.948,8.874,12.155
0,11.023,7.143,8.916
0,8.432,5.807,7.609
0,7.144,5.089,6.93
0,9.184,9.02,8.881
0,10.349,9.657,9.999
0,9.036,8.783,9.213
0,5.019,7.043,6.684
0,4.369,6.306,5.69
0,4.209,6.048,5.536
0,3.903,5.714,5.351
0,5.067,6.904,7.814
0,5.009,6.787,7.76
0,4.983,6.747,7.727
0,4.875,6.636,7.669
0,3.673,4.969,5.7
0,3.259,4.121,5.326
0,2.813,3.237,4.876
0,0.949,0.959,1.299
0,1.005,0.95,1.308
0,0.826,0.83,1.216
0,1.58,2.337,1.966
0,1.798,2.577,2.541
0,1.751,2.52,2.453
0,2.534,2.896,2.843
0,2.109,2.441,2.008
0,3.783,3.268,2.848
0,3.156,2.963,2.532
0,3.156,2.948,2.527
0,3.134,2.915,2.513
0,3.064,2.881,2.481
0,3.052,2.852,2.453
0,2.269,1.311,1.684
0,1.921,0.955,0.966
0,1.932,0.961,0.971
0,4.301,3.37,2.567
0,4.248,3.34,2.539
0,4.249,3.343,2.54
0,4.818,3.621,2.825
0,4.638,4.155,2.935
0,4.638,4.152,2.934
0,4.507,4.085,2.867
0,2.942,3.315,2.085
0,6.07,4.864,3.66
0,6.07,4.85,3.656
0,5.251,5.654,3.63
0,5.219,5.587,3.598
0,5.162,5.495,3.549
0,5.289,5.512,3.598
0,5.15,5.396,3.513
0,5.117,5.299,3.471
0,5.075,5.219,3.43
0,5.02,5.122,3.38
0,5.004,5.064,3.356
0,4.933,4.968,3.301
0,5.011,4.971,3.329
0,5.026,4.972,3.334
0,5.019,4.97,3.332
0,5.023,4.97,3.332
0,8.22,6.359,4.896
0,7.689,5.508,4.439
0,7.135,4.272,3.849
0,3.245,1.614,1.63
0,4.845,4.612,3.148
0,4.851,4.619,3.152
0,4.848,4.61,3.148
0,4.856,4.621,3.155
0,4.845,4.612,3.148
0,4.842,4.595,3.142
0,4.845,4.596,3.143
0,4.843,4.607,3.145
0,4.819,4.576,3.127
0,4.84,4.602,3.143
0,4.817,4.572,3.126
0,4.836,4.586,3.136
0,4.816,4.555,3.12
0,4.824,4.57,3.127
0,4.848,4.602,3.146
0,4.73,4.524,3.08
0,4.829,4.597,3.138
0,4.839,4.599,3.142
0,4.845,4.62,3.151
0,4.852,4.637,3.158
0,3.347,1.665,1.682
0,3.339,1.661,1.678
0,3.347,1.665,1.682
0,3.341,1.662,1.679
0,3.341,1.662,1.679
0,3.336,1.659,1.677
0,3.336,1.659,1.677
0,3.347,1.665,1.682
0,3.342,1.662,1.68
0,3.336,1.659,1.677
0,3.336,1.659,1.677
0,3.334,1.658,1.675
0,3.347,1.665,1.682
0,3.34,1.661,1.678
0,3.336,1.659,1.677
0,3.317,1.65,1.667
0,3.318,1.65,1.667
0,3.326,1.654,1.671
0,3.326,1.654,1.671
0,3.347,1.665,1.682
0,3.339,1.661,1.678
0,3.331,1.657,1.674
0,1.851,0.923,0.928
0,1.124,0.561,0.563
0,0.083,0.042,0.042
0,3.129,1.553,1.575
0,3.129,1.553,1.575
0,3.129,1.553,1.575
0,3.129,1.553,1.575
0,3.129,1.553,1.575
0,3.15,1.564,1.586
0,3.976,3.2,2.4
0,3.572,2.409,2.006
0,5.457,4.597,3.366
0,4.786,4.787,3.189
0,4.734,4.335,3.506
0,9.269,8.043,6.89
0,10.899,11.212,8.43
0,11.726,12.082,10.095
0,14.698,14.928,12.595
0,17.878,15.663,14.015
0,17.175,16.045,13.849
0,16.499,15.632,13.462
0,16.475,15.424,14.49
0,16.658,15.206,14.47
0,15.553,14.205,12.641
0,18.733,15.62,14.252
0,19.363,14.707,13.577
0,11.746,10.632,9.067
0,9.853,9.505,8.038
0,6.695,7.584,6.287
0,6.681,7.575,6.268
0,10.169,9.262,8.03
0,8.139,8.23,6.975
0,6.713,7.635,6.272
0,5.91,6.33,5.052
0,4.021,5.098,4.511
0,2.92,4.535,3.937
0,2.771,4.365,3.458
0,4.665,5.436,4.802
0,6.092,6.117,4.982
0,6.069,6.209,4.986
0,4.928,5.637,4.396
0,3.706,3.446,3.277
0,3.437,3.48,3.185
0,3.52,3.522,3.214
0,1.733,2.622,2.305
0,1.547,2.429,1.932
0,1.337,2.228,1.499
0,1.279,1.803,1.761
0,1.051,1.417,1.46
0,0.99,1.365,1.324
0,1.532,1.573,1.479
0,2.322,1.79,1.658
0,2.248,1.644,1.591
0,2.439,1.705,2.117
0,2.483,1.836,2.113
0,2.586,2.168,2.194
0,4.139,2.92,2.909
0,4.109,2.882,2.825
0,4.011,2.721,2.678
0,4.04,2.808,2.654
0,2.359,1.952,1.738
0,1.761,1.632,1.369
0,1.289,1.358,1.058
0,1.738,2.897,2.0
0,1.41,2.39,1.524
0,1.445,2.25,1.774
0,1.254,2.025,1.422
0,2.895,2.867,2.453
0,2.818,2.78,2.273
0,2.999,3.35,2.229
0,3.771,4.472,3.374
0,3.072,3.038,2.93
0,2.847,2.798,2.445
0,2.042,1.615,1.244
0,2.443,2.391,1.633
0,0.495,0.846,0.467
0,0.874,1.599,0.841
0,0.241,0.339,0.214
0,0.1,0.058,0.074
0,3.268,1.739,1.978
0,2.973,1.479,1.494
0,2.953,1.469,1.484
0,2.953,1.469,1.484
0,2.974,1.479,1.494
0,4.393,2.934,4.404
0,4.419,2.955,4.441
0,4.44,2.971,4.468
0,4.38,2.933,4.414
0,1.553,1.529,2.997
0,1.545,1.521,2.982
0,1.534,1.509,2.958
0,1.517,1.492,2.924
0,1.516,1.491,2.921
0,1.328,1.299,2.542
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.086,0.043,0.043
0,0.496,0.86,0.451
0,0.493,0.855,0.448
0,0.493,0.855,0.448
0,0.499,0.866,0.454
0,0.499,0.866,0.454
0,0.499,0.866,0.454
0,0.499,0.866,0.454
0,0.494,0.855,0.449
0,1.63,3.107,1.564
0,1.628,3.102,1.561
0,1.601,3.049,1.535
0,1.607,3.06,1.541
0,1.602,3.049,1.536
0,1.6,3.047,1.534
0,1.618,3.081,1.551
0,1.618,3.081,1.551
0,1.613,3.07,1.546
0,1.613,3.071,1.546
0,1.054,1.967,1.001
0,0.579,1.023,0.532
0,0.419,0.705,0.374
0,0.26,0.387,0.216
0,0.26,0.388,0.216
0,0.297,0.46,0.252
0,0.261,0.388,0.216
0,0.261,0.388,0.216
0,0.089,0.044,0.044
0,0.089,0.044,0.044
0,0.089,0.044,0.045
0,0.089,0.045,0.045
0,0.089,0.045,0.045
0,0.089,0.045,0.045
0,0.089,0.045,0.045
0,0.089,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.09,0.045,0.045
0,0.091,0.045,0.045
0,0.091,0.045,0.045
0,0.091,0.045,0.045
0,0.091,0.045,0.045
0,0.091,0.045,0.045
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.091,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.863,0.822,1.593
0,0.865,0.824,1.598
0,0.878,0.837,1.623
0,5.411,4.166,5.464
0,9.714,8.86,10.496
0,9.272,8.755,9.132
0,9.208,8.702,9.077
0,10.796,9.386,9.852
0,11.242,9.808,10.854
0,13.718,10.638,11.3
0,18.561,14.901,14.411
0,17.507,12.96,13.511
0,12.055,9.156,9.354
0,17.31,11.526,11.932
0,13.666,10.7,12.304
0,11.263,10.685,10.641
0,10.435,9.985,9.554
0,8.417,8.859,8.147
0,7.421,8.309,6.921
0,7.807,8.735,7.704
0,8.276,8.689,8.085
0,7.262,7.323,7.766
0,6.548,7.391,5.548
0,4.687,6.366,4.499
0,2.695,4.621,3.23
0,1.891,3.052,2.416
0,2.989,2.795,2.683
0,3.342,2.47,2.666
0,5.69,3.215,3.688
0,5.535,3.13,3.584
0,5.575,3.136,3.564
0,9.169,5.036,5.823
0,9.12,4.989,5.73
0,9.091,4.954,5.654
0,8.722,5.173,6.581
0,8.018,4.809,6.165
0,8.808,5.179,6.512
0,8.074,4.799,6.079
0,6.787,4.585,6.645
0,6.863,5.247,7.113
0,9.067,5.73,6.886
0,5.864,3.936,4.206
0,5.231,3.426,3.917
0,4.397,2.676,3.132
0,5.203,3.886,4.926
0,8.516,5.488,6.84
0,8.435,5.348,6.732
0,8.344,5.203,6.617
0,7.873,4.659,5.698
0,7.792,4.523,5.598
0,8.094,5.113,5.843
0,7.439,4.372,4.63
0,7.028,3.881,3.912
0,6.804,3.563,3.525
0,8.358,4.2,4.271
0,8.299,4.084,4.213
0,8.308,4.089,4.218
0,8.225,4.049,4.175
0,5.091,2.525,2.565
0,5.083,2.521,2.561
0,5.921,4.159,3.382
0,5.934,4.174,3.391
0,2.666,2.561,1.742
0,2.583,2.522,1.701
0,2.584,2.52,1.701
0,2.573,2.515,1.695
0,2.551,2.486,1.678
0,4.301,3.357,2.56
0,4.335,3.381,2.579
0,4.344,3.392,2.586
0,4.345,3.394,2.587
0,4.326,3.383,2.576
0,4.335,3.381,2.579
0,4.323,3.377,2.574
0,4.327,3.381,2.576
0,3.797,4.935,2.899
0,4.197,5.716,3.286
0,4.22,5.796,3.32
0,4.231,5.776,3.317
0,4.255,5.823,3.34
0,3.294,5.323,2.851
0,2.965,5.368,3.3
0,2.082,3.615,2.437
0,1.317,2.098,1.674
0,1.164,1.953,1.358
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.084,0.042,0.042
0,0.083,0.042,0.042
0,0.083,0.042,0.042
0,0.083,0.042,0.042
0,0.083,0.041,0.041
0,0.083,0.041,0.041
0,0.083,0.041,0.041
0,0.083,0.041,0.041
0,0.082,0.041,0.041
0,0.082,0.041,0.041
0,0.082,0.041,0.041
0,0.082,0.041,0.041
0,0.082,0.041,0.041
0,0.082,0.041,0.041
0,0.082,0.041,0.041
0,0.081,0.041,0.041
0,0.081,0.041,0.041
0,0.081,0.041,0.041
0,0.081,0.04,0.04
0,0.081,0.04,0.04
0,0.081,0.04,0.04
0,0.08,0.04,0.04
0,0.08,0.04,0.04
0,0.08,0.04,0.04
0,0.08,0.04,0.04
0,0.08,0.04,0.04
0,0.08,0.04,0.04
0,0.08,0.04,0.04
0,0.079,0.04,0.04
0,0.079,0.04,0.04
0,0.079,0.04,0.04
0,0.079,0.04,0.04
0,0.079,0.039,0.039
0,0.079,0.039,0.039
0,0.079,0.039,0.039
0,0.078,0.039,0.039
0,0.078,0.039,0.039
0,0.078,0.039,0.039
0,0.078,0.039,0.039
0,0.078,0.039,0.039
0,0.078,0.039,0.039
0,0.078,0.039,0.039
0,0.077,0.039,0.039
0,0.077,0.039,0.039
0,0.879,0.438,0.44
0,1.702,0.848,0.854
0,1.706,0.85,0.856
0,1.702,0.848,0.854
0,1.702,0.847,0.854
