,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.221,1.105,1.116
0,3.007,1.493,1.513
0,3.017,1.499,1.518
0,3.007,1.493,1.513
0,2.986,1.483,1.502
0,4.701,4.87,3.18
0,4.695,4.859,3.175
0,4.706,4.849,3.176
0,4.722,4.865,3.186
0,5.503,5.674,4.792
0,6.276,6.439,6.325
0,7.947,8.221,9.736
0,11.317,9.878,11.466
0,13.563,9.572,12.201
0,14.302,11.438,13.068
0,16.677,16.039,15.249
0,20.022,21.227,20.136
0,17.97,20.144,19.067
0,19.465,19.759,19.83
0,20.586,19.774,19.252
0,17.632,18.266,17.377
0,19.564,19.16,18.396
0,17.514,16.852,16.804
0,15.124,15.49,15.67
0,15.48,15.867,13.667
0,16.212,16.969,13.556
0,15.466,16.217,12.046
0,15.08,14.647,11.052
0,11.192,12.094,8.571
0,10.437,11.17,7.216
0,11.281,12.218,7.835
0,10.13,11.178,8.859
0,6.881,10.04,6.806
0,6.819,9.937,6.75
0,7.525,10.21,6.769
0,6.143,8.277,8.466
0,7.886,10.341,9.787
0,7.724,9.928,11.607
0,5.921,7.451,9.383
0,4.989,6.781,8.146
0,5.801,6.781,7.457
0,5.803,6.789,7.478
0,5.775,6.765,7.436
0,4.985,6.292,6.949
0,9.662,9.168,9.526
0,8.359,6.768,8.345
0,8.086,6.175,8.072
0,6.937,4.508,6.231
0,8.1,7.206,6.894
0,7.749,6.402,4.924
0,7.934,7.083,5.202
0,6.106,6.183,4.269
0,4.879,5.607,3.658
0,4.341,4.75,3.198
0,2.771,3.906,2.392
0,2.063,3.641,2.062
0,2.0,3.595,2.026
0,1.985,3.563,2.01
0,0.402,0.414,0.445
0,1.567,1.555,1.214
0,1.215,2.032,1.253
0,1.136,2.0,1.213
0,1.131,1.989,1.208
0,1.136,2.0,1.213
0,0.615,1.099,0.742
0,0.302,0.364,0.395
0,0.291,0.359,0.39
0,1.823,1.122,1.158
0,1.825,1.125,1.163
0,2.548,2.622,1.834
0,4.909,4.547,5.421
0,4.83,4.496,5.364
0,3.362,3.757,4.566
0,4.958,4.53,5.305
0,5.004,4.573,5.404
0,3.327,3.741,4.556
0,3.332,3.746,4.566
0,4.087,4.052,4.92
0,2.777,1.956,3.089
0,1.255,0.829,1.233
0,0.892,0.464,0.504
0,0.902,0.469,0.509
0,0.902,0.469,0.509
0,0.854,0.426,0.428
0,2.496,3.687,2.051
0,2.507,3.708,2.061
0,2.496,3.687,2.051
0,2.512,3.703,2.061
0,2.528,3.734,2.077
0,1.575,1.846,1.139
0,0.854,0.426,0.428
0,0.854,0.426,0.428
0,0.864,0.431,0.433
0,0.864,0.431,0.433
0,1.658,0.825,0.832
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,0.815,0.819
0,1.645,0.82,0.825
0,1.645,0.82,0.825
0,1.656,0.826,0.83
0,1.645,0.82,0.825
0,1.645,0.82,0.825
0,1.635,0.815,0.819
0,1.656,0.826,0.83
0,3.315,4.116,2.463
0,3.31,4.105,2.458
0,3.273,4.016,2.416
0,3.294,4.089,2.447
0,3.299,4.084,2.447
0,3.31,4.089,2.453
0,3.299,4.084,2.447
0,3.299,4.084,2.447
0,3.305,4.079,2.448
0,3.294,4.074,2.442
0,3.289,4.079,2.442
0,3.294,4.074,2.442
0,3.294,4.074,2.442
0,3.294,4.074,2.442
0,3.284,4.068,2.437
0,3.294,4.074,2.442
0,3.289,4.063,2.437
0,3.0,3.929,2.296
0,2.25,3.488,1.899
0,1.638,3.256,1.618
0,1.638,3.256,1.618
0,1.638,3.256,1.618
0,1.633,3.246,1.613
0,1.638,3.256,1.618
0,1.638,3.256,1.618
0,1.638,3.256,1.618
0,1.633,3.246,1.613
0,0.978,1.949,0.971
0,0.574,1.145,0.571
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.007,1.493,1.513
0,3.007,1.493,1.513
0,3.017,1.499,1.518
0,3.017,1.499,1.518
0,3.007,1.493,1.513
0,3.007,1.493,1.513
0,3.017,1.499,1.518
0,5.378,6.108,3.818
0,5.388,6.129,3.828
0,7.783,8.658,8.692
0,12.597,10.97,11.14
0,15.991,14.197,13.351
0,17.334,17.555,15.859
0,16.769,16.357,15.329
0,21.139,21.806,22.178
0,20.76,21.105,22.794
0,20.347,21.111,23.147
0,17.685,18.717,20.353
0,18.175,18.06,19.649
0,19.329,19.48,20.428
0,17.341,16.644,17.865
0,16.171,15.014,16.929
0,12.783,10.187,12.759
0,10.132,8.848,11.352
0,13.091,11.058,12.595
0,13.401,11.712,12.726
0,12.188,9.919,11.636
0,12.193,10.118,11.682
0,13.443,13.11,13.29
0,14.632,14.056,13.921
0,13.171,12.211,12.79
0,10.454,12.064,9.672
0,9.818,12.545,9.562
0,9.26,12.236,9.259
0,9.284,12.246,9.277
0,9.765,12.848,10.196
0,8.069,9.619,8.674
0,8.863,10.774,9.786
0,8.94,10.893,9.944
0,9.31,11.262,10.831
0,9.404,10.964,11.324
0,10.702,11.425,11.512
0,8.507,10.296,9.128
0,7.363,9.105,6.811
0,7.048,8.856,6.178
0,6.388,6.566,6.522
0,5.081,5.029,4.265
0,0.552,0.698,0.959
0,0.334,0.479,0.522
0,0.484,0.63,0.823
0,0.292,0.438,0.44
0,0.277,0.422,0.409
0,0.303,0.473,0.435
0,0.305,0.478,0.437
0,0.277,0.422,0.409
0,0.277,0.422,0.409
0,0.586,1.039,0.716
0,0.221,0.31,0.353
0,0.175,0.264,0.262
0,0.985,1.08,1.886
0,2.146,2.706,1.977
0,2.71,4.036,2.29
0,2.666,3.949,2.248
0,2.63,3.878,2.212
0,3.14,4.166,2.419
0,3.406,4.284,2.548
0,3.416,4.289,2.554
0,3.416,4.274,2.549
0,3.411,4.279,2.549
0,3.316,2.548,4.136
0,3.306,2.538,4.115
0,3.332,2.559,4.152
0,3.301,2.532,4.105
0,4.064,2.921,4.517
0,3.989,2.803,4.411
0,4.01,2.824,4.453
0,3.247,2.441,4.057
0,1.597,1.615,3.213
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.51,0.753,0.757
0,1.499,0.748,0.751
0,1.51,0.753,0.757
0,1.499,0.748,0.751
0,1.489,0.743,0.746
0,1.499,0.748,0.751
0,1.52,0.758,0.762
0,1.499,0.748,0.751
0,1.51,0.753,0.757
0,1.499,0.748,0.751
0,1.499,0.748,0.751
0,1.499,0.748,0.751
0,1.499,0.748,0.751
0,1.499,0.748,0.751
0,1.499,0.748,0.751
0,1.51,0.753,0.757
0,1.51,0.753,0.757
0,1.489,0.743,0.746
0,1.499,0.748,0.751
0,1.499,0.748,0.751
0,1.489,0.743,0.746
0,0.78,0.39,0.391
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.511,0.753,0.758
0,1.542,0.768,0.774
0,1.563,0.778,0.784
0,1.563,0.778,0.784
0,1.542,0.768,0.774
0,1.552,0.773,0.779
0,1.542,0.768,0.774
0,2.339,2.325,1.552
0,2.339,2.325,1.552
0,2.318,2.299,1.537
0,4.024,5.651,3.202
0,4.568,6.805,5.996
0,4.959,7.432,7.402
0,6.101,8.221,10.166
0,5.124,6.404,9.062
0,4.741,5.612,8.714
0,4.96,5.508,8.217
0,4.378,4.331,7.35
0,3.731,3.404,6.283
0,5.62,4.016,6.415
0,2.139,1.754,3.089
0,4.774,3.147,4.68
0,2.124,1.738,3.059
0,0.832,0.435,0.478
0,3.703,2.424,2.11
0,2.761,4.23,2.369
0,2.761,4.23,2.369
0,2.382,3.481,1.997
0,4.775,4.644,3.143
0,4.796,4.654,3.153
0,4.802,4.649,3.153
0,4.796,4.638,3.148
0,3.265,1.667,1.659
0,4.066,3.206,2.433
0,4.071,3.216,2.438
0,4.076,3.226,2.443
0,4.076,3.226,2.443
0,4.082,3.237,2.448
0,4.023,3.122,2.391
0,3.255,1.615,1.639
0,3.16,1.569,1.591
0,2.648,1.316,1.332
0,0.0,0.0,0.0
0,3.277,1.628,1.649
0,3.277,1.628,1.649
0,3.398,2.303,1.911
0,1.443,1.32,0.922
0,0.0,0.0,0.0
0,3.244,1.61,1.634
0,3.827,3.028,2.296
0,3.985,3.105,2.376
0,4.0,3.105,2.381
0,3.911,3.069,2.339
0,4.596,4.576,3.063
0,4.711,4.617,3.116
0,4.732,4.627,3.127
0,1.536,3.062,1.525
0,1.531,3.051,1.52
0,3.162,4.721,4.803
0,2.911,4.224,4.551
0,3.894,5.011,4.987
0,4.007,5.134,5.212
0,4.11,4.023,4.886
0,3.184,3.53,4.345
0,3.106,3.45,4.208
0,2.264,3.03,3.805
0,1.513,1.537,3.05
0,1.461,1.484,2.945
0,1.471,1.494,2.966
0,1.466,1.489,2.956
0,1.518,1.542,3.061
0,1.518,1.542,3.061
0,1.518,1.542,3.061
0,1.518,1.542,3.061
0,1.569,1.596,3.166
0,1.559,1.585,3.145
0,1.616,1.644,3.26
0,1.611,1.638,3.25
0,1.611,1.638,3.25
0,1.564,1.59,3.155
0,1.564,1.59,3.155
0,1.518,1.542,3.061
0,1.518,1.542,3.061
0,1.518,1.542,3.061
0,1.513,1.537,3.05
0,1.507,1.532,3.04
0,1.564,1.59,3.155
0,1.564,1.59,3.155
0,1.611,1.638,3.25
0,0.732,0.737,1.47
0,0.447,0.449,0.896
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.062,0.53,0.532
0,1.031,0.514,0.516
0,1.052,0.525,0.527
0,1.041,0.52,0.522
0,1.052,0.525,0.527
0,1.031,0.514,0.516
0,0.302,0.151,0.151
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.791,0.395,0.396
0,0.791,0.395,0.396
0,0.791,0.395,0.396
0,0.0,0.0,0.0
0,0.728,0.364,0.365
0,5.276,5.668,3.633
0,5.245,5.637,3.612
0,5.261,5.652,3.622
0,4.868,4.883,3.24
0,4.904,4.92,3.313
0,6.065,6.11,5.672
0,6.21,6.246,5.937
0,5.813,5.85,5.186
0,5.545,5.581,4.659
0,2.617,4.263,3.542
0,2.632,4.279,3.573
0,4.296,5.988,6.938
0,4.229,5.917,6.813
0,4.239,5.928,6.834
0,5.057,6.291,7.109
0,5.036,6.276,7.104
0,4.999,6.233,7.036
0,5.673,6.514,7.397
0,6.269,7.134,8.593
0,6.295,7.156,8.63
0,6.306,7.166,8.63
0,6.388,7.224,8.74
0,7.84,7.918,9.41
0,7.819,7.908,9.399
0,7.529,7.172,7.602
0,10.354,11.199,10.114
0,8.9,9.665,7.673
0,5.039,7.216,4.572
0,4.608,6.772,3.758
0,4.73,6.95,3.876
0,5.378,7.485,5.34
0,5.474,7.688,5.417
0,3.64,4.086,3.653
0,2.328,3.735,3.131
0,2.929,4.209,4.497
0,3.056,4.471,4.61
0,3.051,4.461,4.605
0,2.819,4.227,4.13
0,2.343,3.74,3.173
0,1.275,1.263,2.487
0,0.871,0.878,1.75
0,0.871,0.878,1.75
0,0.815,0.821,1.635
0,0.815,0.821,1.635
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.635,0.815,0.821
0,1.646,0.82,0.826
0,1.656,0.825,0.831
0,1.667,0.83,0.836
0,1.646,0.82,0.826
0,1.656,0.825,0.831
0,1.682,0.877,0.857
0,1.682,0.877,0.857
0,1.682,0.877,0.857
0,1.682,0.877,0.857
0,1.656,0.825,0.831
0,1.656,0.825,0.831
0,0.791,0.395,0.396
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.028,1.504,1.523
0,3.038,1.509,1.529
0,3.028,1.504,1.523
0,3.038,1.509,1.529
0,3.028,1.504,1.523
0,3.049,1.514,1.534
0,3.853,3.135,2.338
0,5.491,6.354,3.925
0,6.715,7.276,6.838
0,7.418,7.959,8.332
0,9.553,9.442,9.614
0,9.507,9.416,9.54
0,10.628,10.267,10.196
0,12.814,13.14,13.862
0,15.662,14.282,14.894
0,15.125,15.475,15.498
0,14.572,15.018,14.06
0,11.668,13.193,12.108
0,15.062,15.764,16.132
0,14.986,15.723,16.048
0,17.095,16.713,16.78
0,20.242,16.996,17.677
0,19.38,18.23,15.005
0,21.166,20.652,15.339
0,20.759,20.544,15.212
0,19.52,19.859,14.548
0,14.914,15.553,11.599
0,15.19,15.735,12.616
0,12.554,15.327,13.547
0,12.665,15.508,13.639
0,13.795,15.995,14.248
0,11.17,12.962,11.845
0,11.032,12.83,11.734
0,12.394,13.201,13.048
0,12.399,13.212,13.053
0,11.906,12.39,12.645
0,14.455,12.938,13.828
0,12.668,12.613,12.749
0,10.444,11.266,10.985
0,7.117,10.194,9.352
0,5.345,7.797,7.584
0,6.218,8.207,9.117
0,4.463,5.057,7.464
0,4.26,4.977,7.437
0,4.271,4.998,7.447
0,5.8,4.602,7.873
0,6.632,5.017,8.299
0,6.637,5.016,8.294
0,9.892,6.516,9.684
0,8.886,5.598,7.955
0,8.266,4.944,6.654
0,9.183,6.709,7.532
0,8.721,8.843,7.945
0,7.519,7.494,7.168
0,5.731,6.445,6.214
0,4.93,5.838,5.74
0,3.677,5.202,5.098
0,2.654,4.162,3.053
0,2.047,3.535,1.847
0,2.052,3.546,1.852
0,2.861,4.375,3.475
0,2.856,4.372,3.473
0,2.861,4.375,3.475
0,2.861,4.375,3.475
0,2.887,4.409,3.53
0,3.139,4.701,4.182
0,3.071,4.682,4.159
0,3.066,4.672,4.154
0,1.878,3.46,1.765
0,1.878,3.46,1.765
0,0.257,0.214,0.192
0,0.908,0.916,1.636
0,0.865,0.827,1.606
0,0.865,0.824,1.598
0,2.488,1.634,2.416
0,5.259,3.02,3.854
0,5.285,3.03,3.86
0,4.195,2.484,3.291
0,5.207,2.987,3.804
0,4.469,2.221,2.248
0,3.485,1.734,1.751
0,3.384,1.683,1.7
0,3.394,1.688,1.706
0,0.183,0.091,0.092
0,0.183,0.091,0.092
0,0.183,0.091,0.092
0,0.183,0.091,0.092
0,0.092,0.046,0.046
0,0.092,0.046,0.046
0,0.917,1.692,0.866
0,0.928,1.713,0.877
0,1.665,2.453,2.359
0,1.686,2.48,2.395
0,1.665,2.453,2.359
0,1.675,2.464,2.38
0,1.675,2.464,2.38
0,1.66,2.443,2.354
0,0.923,1.702,0.871
0,0.923,1.702,0.871
0,0.923,1.702,0.871
0,0.917,1.692,0.866
0,0.923,1.702,0.871
0,0.917,1.692,0.866
0,0.923,1.702,0.871
0,0.923,1.702,0.871
0,0.923,1.702,0.871
0,0.917,1.692,0.866
0,0.923,1.702,0.871
0,0.826,1.646,0.82
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.028,1.504,1.523
0,3.017,1.499,1.518
0,3.038,1.509,1.529
0,3.028,1.504,1.523
0,4.55,4.468,3.001
0,4.545,4.442,2.991
0,4.55,4.452,2.996
0,5.312,5.95,3.74
0,5.333,6.023,3.771
0,4.574,4.566,3.048
0,5.849,5.912,5.577
0,6.715,6.832,7.347
0,11.086,10.981,10.175
0,12.816,14.009,12.191
0,16.579,18.757,19.137
0,17.76,18.959,19.098
0,22.858,21.807,22.436
0,22.834,19.513,20.426
0,23.637,22.42,20.467
0,19.568,19.335,19.206
0,20.335,22.428,20.248
0,19.8,20.19,19.462
0,17.818,15.793,18.877
0,19.406,19.891,21.274
0,22.942,19.338,22.995
0,21.734,19.165,21.926
0,22.009,20.893,21.33
0,19.737,17.42,18.914
0,21.862,20.564,20.62
0,21.604,20.969,19.996
0,21.666,21.855,20.305
0,20.331,19.753,19.307
0,17.721,15.374,18.317
0,16.788,14.445,16.754
0,13.76,10.811,12.046
0,12.287,10.028,11.045
0,10.55,9.325,8.855
0,9.559,8.51,7.441
0,7.653,6.372,5.945
0,5.175,3.532,3.63
0,5.123,3.725,4.214
0,4.965,3.643,4.129
0,4.942,3.346,4.03
0,2.119,2.37,2.731
0,3.563,3.092,3.471
0,3.742,3.8,3.758
0,2.704,1.936,2.593
0,2.173,1.48,1.668
0,2.891,2.943,2.07
0,2.87,2.935,2.056
0,3.3,3.355,2.897
0,4.111,4.195,4.533
0,4.085,4.175,4.517
0,2.183,3.03,2.961
0,1.543,2.375,1.678
0,1.377,2.207,1.345
0,1.305,2.09,1.248
0,1.305,2.09,1.248
0,1.307,2.095,1.25
0,1.305,2.09,1.248
0,1.027,1.539,0.975
0,1.903,1.91,3.453
0,1.985,1.995,3.62
0,0.371,0.361,0.366
0,0.374,0.364,0.371
0,0.371,0.361,0.366
0,0.371,0.361,0.366
0,0.323,0.264,0.318
0,0.325,0.267,0.323
0,0.173,0.132,0.224
0,1.325,1.293,0.934
0,3.262,4.114,2.508
0,4.859,5.749,5.754
0,6.435,7.367,8.932
0,6.364,7.288,8.772
0,5.454,5.481,7.926
0,4.531,3.803,6.808
0,4.551,3.83,6.865
0,4.557,3.835,6.876
0,0.369,0.37,0.739
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,2.995,1.488,1.506
0,2.953,1.468,1.485
0,2.953,1.468,1.485
0,3.758,3.105,2.294
0,3.773,3.121,2.304
0,3.737,3.095,2.283
0,3.752,3.095,2.289
0,4.525,4.597,3.04
0,4.488,4.587,3.024
0,4.525,4.597,3.04
0,4.567,4.633,3.066
0,4.249,4.072,2.776
0,3.711,3.09,2.273
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.852,1.683,0.861
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.847,1.673,0.856
0,0.837,1.667,0.83
0,0.847,1.673,0.856
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.837,1.667,0.83
0,0.821,1.636,0.815
0,0.669,1.333,0.664
0,1.832,2.133,3.399
0,1.587,1.606,3.194
0,1.581,1.601,3.183
0,1.576,1.596,3.173
0,1.607,1.611,3.188
0,1.576,1.596,3.173
0,1.566,1.585,3.152
0,1.571,1.591,3.162
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.566,1.585,3.152
0,1.649,1.654,3.272
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.649,1.654,3.272
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,1.613,1.633,3.246
0,1.618,1.638,3.256
0,1.618,1.638,3.256
0,4.648,3.147,4.795
0,4.591,3.094,4.695
0,6.124,3.881,5.546
0,7.875,7.298,7.225
0,7.893,7.303,7.234
0,7.867,7.267,7.213
0,7.253,6.629,5.943
0,7.22,8.864,6.076
0,6.494,8.216,4.865
0,6.499,8.196,4.881
0,6.882,8.589,5.653
0,9.946,11.832,11.951
0,16.702,17.645,16.134
0,19.683,20.999,22.49
0,23.239,20.34,21.729
0,22.984,22.077,22.06
0,22.55,22.238,21.688
0,22.784,23.616,22.103
0,20.694,21.564,20.663
0,21.711,23.052,21.813
0,21.806,22.399,22.596
0,22.967,24.026,24.989
0,23.518,24.524,25.385
0,28.038,26.138,27.896
0,26.116,23.948,24.001
0,25.025,23.108,22.771
0,25.045,22.917,23.182
0,23.587,21.32,21.643
0,21.576,20.612,20.187
0,22.975,20.459,19.24
0,22.839,20.465,18.377
0,22.303,19.769,17.747
0,21.531,19.47,17.046
0,18.741,18.065,15.113
0,15.267,16.38,12.775
0,16.78,16.796,17.639
0,16.297,14.538,16.939
0,15.94,13.746,15.224
0,11.739,10.222,11.846
0,7.15,7.083,9.257
0,6.596,6.426,8.67
0,6.081,6.24,8.562
0,6.035,6.182,8.463
0,5.06,5.706,7.945
0,5.491,5.415,7.866
0,3.507,2.795,4.302
0,5.007,3.538,5.057
0,5.761,3.887,5.37
0,4.279,3.206,4.766
0,4.29,3.211,4.771
0,3.608,2.865,4.409
0,5.219,3.666,5.231
0,3.702,2.916,4.477
0,3.692,2.908,4.464
0,3.687,2.906,4.461
0,3.666,2.884,4.419
0,3.676,2.898,4.448
0,3.968,3.043,4.598
0,3.899,2.71,3.717
0,2.021,1.156,1.123
0,2.808,2.702,1.897
0,2.792,2.695,1.89
0,1.24,1.934,1.113
0,1.112,1.871,1.049
0,1.107,1.853,1.041
0,1.102,1.85,1.039
0,1.102,1.85,1.039
0,1.107,1.861,1.044
0,0.292,0.236,0.234
0,0.292,0.236,0.234
0,0.292,0.236,0.234
0,1.827,3.285,1.748
0,1.822,3.274,1.743
0,1.822,3.274,1.743
0,1.738,3.142,1.613
0,1.483,2.647,1.368
0,0.605,0.903,0.502
0,0.203,0.102,0.102
0,0.203,0.102,0.102
0,0.092,0.046,0.046
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
