,P1 (kW),P2 (kW),P3 (kW)
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.864,0.431,0.432
0,0.864,0.431,0.432
0,0.864,0.431,0.432
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.189,1.58,1.608
0,3.202,1.586,1.615
0,3.221,1.595,1.624
0,3.231,1.601,1.63
0,3.165,1.568,1.596
0,3.189,1.58,1.608
0,3.25,1.61,1.639
0,3.268,1.619,1.649
0,3.229,1.599,1.629
0,3.158,1.565,1.592
0,3.147,1.559,1.587
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.281,1.631,1.65
0,3.302,1.641,1.66
0,3.27,1.626,1.644
0,3.317,1.649,1.668
0,3.302,1.641,1.66
0,4.936,4.857,3.265
0,4.831,4.789,3.207
0,4.878,4.82,3.234
0,4.916,4.829,3.25
0,4.899,4.799,3.234
0,4.844,4.796,3.214
0,1.582,3.148,1.566
0,3.053,4.646,4.522
0,3.065,4.675,4.528
0,1.938,2.416,3.432
0,1.468,1.486,2.954
0,1.474,1.493,2.968
0,1.457,1.475,2.933
0,1.473,1.491,2.964
0,1.478,1.496,2.975
0,1.457,1.475,2.933
0,1.437,1.454,2.891
0,1.452,1.47,2.922
0,1.468,1.486,2.954
0,1.48,1.499,2.98
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.193,1.587,1.606
0,3.212,1.596,1.616
0,3.292,1.635,1.656
0,3.211,1.595,1.615
0,3.162,1.571,1.591
0,3.084,1.532,1.551
0,3.194,1.587,1.606
0,3.199,1.589,1.609
0,3.089,1.535,1.553
0,5.007,5.01,3.328
0,5.015,5.01,3.331
0,4.909,4.815,3.238
0,4.931,4.866,3.262
0,7.823,10.516,6.038
0,5.803,6.607,4.118
0,6.34,7.645,4.628
0,7.676,8.82,7.47
0,8.239,9.153,8.933
0,9.715,11.314,11.214
0,11.543,12.846,15.51
0,17.697,17.835,22.901
0,18.966,17.754,23.866
0,21.049,18.207,24.892
0,21.028,18.132,24.867
0,22.645,18.988,25.761
0,23.564,20.059,27.809
0,21.855,18.425,25.001
0,22.549,18.429,24.335
0,21.243,17.005,21.707
0,20.459,15.485,19.309
0,20.846,15.36,19.024
0,20.389,15.676,18.767
0,19.651,16.641,16.452
0,16.991,12.945,14.026
0,17.955,15.823,15.148
0,14.826,12.65,12.095
0,14.668,12.578,11.965
0,15.433,13.372,13.586
0,14.57,12.457,11.772
0,15.517,12.989,12.361
0,13.161,11.901,11.58
0,11.734,10.358,8.278
0,11.892,10.407,8.312
0,10.311,7.58,6.84
0,15.367,13.023,11.98
0,14.915,12.374,11.355
0,15.103,12.537,11.63
0,14.183,12.151,11.144
0,10.896,8.536,7.131
0,8.658,7.441,5.954
0,7.949,6.542,5.446
0,7.746,6.065,5.719
0,8.692,7.151,6.367
0,8.568,7.066,6.27
0,9.22,7.246,8.194
0,7.238,4.508,4.926
0,5.712,3.886,5.759
0,3.948,3.026,4.901
0,1.935,1.56,2.035
0,0.69,0.703,1.31
0,0.665,0.678,1.26
0,0.645,0.658,1.221
0,1.233,0.942,1.486
0,1.223,0.927,1.448
0,2.23,1.376,1.912
0,3.017,2.974,2.672
0,4.233,4.211,5.127
0,4.157,4.138,4.986
0,2.942,2.892,2.523
0,4.151,4.132,4.974
0,3.892,3.607,4.706
0,2.977,2.392,3.155
0,2.465,2.023,2.038
0,1.678,0.835,0.843
0,3.156,3.967,2.365
0,4.043,4.787,3.966
0,4.077,4.824,4.018
0,4.01,4.712,3.937
0,4.052,4.807,3.99
0,4.047,4.784,3.973
0,4.067,4.824,3.986
0,4.045,4.777,3.971
0,4.06,4.82,3.981
0,3.291,4.027,2.431
0,3.306,4.056,2.445
0,1.966,1.407,1.129
0,1.673,0.833,0.84
0,1.66,0.826,0.834
0,1.658,0.825,0.832
0,0.864,0.431,0.433
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.364,1.671,1.692
0,0.0,0.0,0.0
0,3.121,1.553,1.568
0,4.884,4.92,3.264
0,3.659,2.082,2.618
0,5.974,5.632,6.027
0,15.578,11.978,11.487
0,16.368,13.554,12.25
0,21.013,21.938,16.288
0,21.862,24.6,18.464
0,20.811,24.978,20.325
0,21.112,25.833,22.683
0,21.313,26.745,25.112
0,18.542,23.914,20.58
0,17.776,21.003,22.223
0,23.52,23.213,25.111
0,15.796,18.784,20.126
0,23.265,22.094,23.767
0,20.73,21.457,22.387
0,17.802,18.089,20.143
0,17.631,17.185,18.861
0,13.306,13.589,14.178
0,16.848,15.986,16.186
0,6.821,9.609,8.996
0,9.699,13.208,14.352
0,6.549,9.498,8.283
0,5.49,7.711,6.969
0,4.058,5.728,4.67
0,4.683,6.125,5.585
0,4.914,6.861,7.886
0,2.834,4.171,4.24
0,5.205,6.353,5.728
0,3.512,5.74,4.64
0,3.02,4.997,3.92
0,2.739,4.535,3.549
0,3.764,5.81,5.35
0,6.426,8.42,10.963
0,5.306,7.7,8.114
0,5.586,7.338,7.55
0,6.228,7.364,7.778
0,3.735,5.583,5.5
0,1.153,1.812,1.546
0,2.811,3.523,4.856
0,4.377,4.069,5.593
0,4.685,3.866,5.083
0,2.875,2.823,4.091
0,5.265,3.799,5.182
0,3.325,3.735,4.414
0,5.699,4.664,5.61
0,2.251,2.815,3.874
0,4.337,4.552,5.019
0,2.933,4.038,4.5
0,2.447,3.159,3.922
0,4.098,4.321,4.812
0,6.507,5.348,5.99
0,4.003,3.948,4.66
0,2.335,3.01,3.922
0,2.21,2.728,3.644
0,2.047,2.48,3.508
0,1.891,2.312,3.391
0,3.446,2.979,4.09
0,6.792,4.645,6.053
0,6.625,4.478,5.946
0,6.658,4.413,5.951
0,6.474,4.215,5.769
0,6.419,4.052,5.676
0,6.389,3.989,5.638
0,5.689,3.616,5.201
0,6.347,3.963,5.601
0,6.482,4.065,5.773
0,6.495,4.074,5.788
0,6.368,3.981,5.635
0,6.483,4.038,5.694
0,8.089,7.24,7.307
0,8.103,7.256,7.319
0,8.123,7.275,7.362
0,8.049,7.121,7.3
0,8.076,7.181,7.328
0,4.857,5.594,5.612
0,6.548,6.473,6.496
0,6.579,6.521,6.543
0,6.548,6.463,6.485
0,6.573,6.511,6.569
0,5.187,3.79,5.209
0,5.866,3.766,5.458
0,5.858,3.762,5.454
0,5.819,3.74,5.426
0,4.55,3.704,4.958
0,4.055,3.461,4.714
0,3.681,3.269,4.524
0,4.104,4.119,4.94
0,4.11,4.115,4.948
0,4.11,4.124,4.958
0,2.479,2.448,1.644
0,2.472,2.442,1.64
0,2.473,2.444,1.641
0,0.809,1.614,0.805
0,0.189,0.378,0.189
0,0.193,0.385,0.192
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.411,1.695,1.716
0,3.386,1.683,1.703
0,3.386,1.683,1.703
0,0.0,0.0,0.0
0,0.812,0.405,0.407
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,4.64,2.301,2.338
0,7.551,7.95,5.163
0,11.196,12.511,11.723
0,13.705,14.583,17.788
0,17.212,15.741,17.605
0,20.472,17.158,19.257
0,19.789,16.904,18.897
0,19.82,18.108,19.252
0,19.369,19.398,18.961
0,18.093,18.314,18.478
0,19.183,17.7,17.559
0,19.384,19.67,17.783
0,20.207,21.221,20.748
0,14.048,15.477,16.669
0,14.524,14.66,16.495
0,15.021,13.813,16.479
0,13.901,12.642,15.704
0,12.596,11.5,14.879
0,12.118,10.683,14.424
0,12.387,10.64,14.508
0,11.492,10.12,13.939
0,11.341,9.343,12.326
0,15.202,10.45,12.407
0,13.406,8.467,10.755
0,11.734,10.166,10.654
0,8.349,6.369,7.666
0,9.692,8.211,8.651
0,11.238,9.253,9.136
0,10.945,8.554,8.801
0,10.999,8.671,8.866
0,10.009,8.662,8.473
0,9.601,8.215,8.18
0,9.436,8.048,8.077
0,9.433,8.036,8.057
0,5.902,5.372,5.904
0,3.581,3.987,4.711
0,4.287,4.321,5.059
0,6.115,5.218,6.017
0,5.486,4.759,5.562
0,6.005,5.114,5.869
0,4.786,3.728,3.482
0,4.399,3.428,2.62
0,4.283,3.252,2.524
0,1.031,1.816,0.944
0,0.958,1.799,0.914
0,0.956,1.796,0.912
0,0.905,1.693,0.861
0,0.801,1.488,0.759
0,0.907,1.697,0.863
0,1.451,1.999,2.21
0,0.959,1.016,1.724
0,0.914,0.928,1.678
0,0.918,0.932,1.686
0,0.84,0.891,1.639
0,0.845,0.896,1.65
0,2.506,1.724,2.489
0,2.501,1.724,2.494
0,1.702,0.917,0.877
0,1.702,0.917,0.877
0,2.138,1.78,1.308
0,4.893,7.194,3.984
0,4.91,7.219,3.998
0,4.901,7.202,3.989
0,4.906,7.196,3.989
0,4.908,7.208,3.994
0,5.538,7.015,6.211
0,5.236,6.384,5.981
0,5.086,6.086,5.854
0,4.33,4.616,5.081
0,4.272,4.474,5.048
0,4.069,4.091,4.814
0,4.091,4.109,4.862
0,4.085,4.107,4.866
0,4.082,4.107,4.879
0,4.087,4.113,4.883
0,2.747,2.743,2.162
0,2.508,2.495,1.667
0,2.508,2.495,1.667
0,2.505,2.502,1.668
0,2.502,2.485,1.662
0,1.681,2.082,1.252
0,0.83,1.656,0.826
0,0.835,1.666,0.831
0,0.829,1.653,0.824
0,0.838,1.671,0.833
0,0.766,1.528,0.762
0,0.328,0.656,0.327
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.221,1.602,1.618
0,3.225,1.673,1.643
0,3.182,1.583,1.599
0,3.158,1.571,1.587
0,3.177,1.58,1.596
0,2.967,1.477,1.49
0,4.715,4.665,3.126
0,4.754,4.714,3.155
0,6.065,7.284,4.43
0,6.545,7.694,6.381
0,8.902,10.18,10.041
0,8.873,10.149,9.985
0,10.707,11.645,14.524
0,10.918,9.791,10.061
0,7.611,8.184,8.392
0,9.829,8.769,9.365
0,12.184,14.561,11.946
0,12.523,12.033,16.34
0,12.367,10.537,12.447
0,6.474,5.82,8.281
0,13.089,10.327,11.424
0,9.733,11.655,9.988
0,9.461,11.387,9.487
0,8.322,8.25,9.516
0,5.907,4.591,6.015
0,5.428,3.719,5.339
0,3.641,1.911,1.916
0,3.567,1.904,1.888
0,3.474,1.771,1.764
0,3.463,1.719,1.743
0,3.442,1.709,1.733
0,1.715,0.855,0.86
0,0.478,0.239,0.239
0,0.457,0.228,0.229
0,0.436,0.218,0.218
0,0.415,0.208,0.208
0,2.08,3.546,1.863
0,2.06,3.538,1.854
0,2.038,3.525,1.842
0,2.008,3.497,1.823
0,1.139,1.803,0.976
0,1.118,1.793,0.965
0,1.098,1.783,0.955
0,1.077,1.772,0.944
0,2.662,3.391,4.172
0,2.639,3.385,4.148
0,2.62,3.373,4.148
0,2.668,3.388,4.154
0,2.655,3.389,4.156
0,2.527,3.317,4.046
0,1.678,1.648,3.225
0,1.062,1.03,2.011
0,0.444,0.416,0.8
0,0.039,0.019,0.019
0,0.031,0.016,0.016
0,0.031,0.016,0.016
0,0.031,0.016,0.016
0,0.031,0.016,0.016
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.563,0.779,0.784
0,1.544,0.77,0.774
0,1.436,1.871,1.099
0,1.538,2.309,2.303
0,1.553,2.322,2.333
0,1.553,2.332,2.323
0,2.375,3.166,3.974
0,2.371,3.162,3.966
0,2.371,3.157,3.971
0,3.195,3.563,4.377
0,5.581,4.353,4.428
0,5.619,4.369,4.459
0,4.83,3.976,4.051
0,4.791,3.958,4.031
0,4.802,3.959,4.039
0,4.797,3.959,4.028
0,4.77,3.944,4.019
0,4.766,3.953,4.018
0,4.8,3.962,4.028
0,4.771,3.942,4.019
0,4.721,3.926,3.996
0,1.247,1.038,1.86
0,0.82,0.825,1.645
0,0.82,0.825,1.645
0,0.819,0.823,1.642
0,0.818,0.822,1.64
0,0.826,0.83,1.656
0,0.823,0.827,1.65
0,0.82,0.825,1.645
0,0.826,0.83,1.656
0,0.818,0.822,1.64
0,0.826,0.83,1.656
0,0.417,0.418,0.835
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,3.209,1.594,1.614
0,3.201,1.591,1.61
0,3.288,1.633,1.654
0,3.288,1.633,1.654
0,3.194,1.587,1.606
0,3.196,1.588,1.608
0,3.194,1.587,1.606
0,3.277,1.628,1.649
0,4.988,4.999,3.328
0,4.988,4.987,3.324
0,5.828,6.641,4.139
0,4.507,3.677,3.272
0,7.499,9.098,6.665
0,10.23,11.948,12.314
0,18.024,13.329,15.708
0,18.366,14.127,16.028
0,19.885,16.952,17.346
0,19.422,16.47,16.337
0,21.382,20.215,18.077
0,24.482,27.534,21.143
0,23.72,27.241,22.858
0,22.291,26.185,22.351
0,22.106,26.062,23.438
0,21.33,25.448,22.997
0,23.238,27.05,27.272
0,23.04,23.95,23.559
0,23.862,24.548,26.014
0,24.857,24.604,26.317
0,25.217,23.022,23.919
0,22.638,21.797,22.03
0,22.05,22.37,22.029
0,21.668,22.502,22.579
0,22.718,23.795,24.757
0,26.857,25.405,25.498
0,21.104,21.816,21.685
0,18.092,19.222,19.738
0,16.088,16.433,14.864
0,16.28,17.322,17.386
0,12.948,15.953,16.136
0,13.665,14.096,14.191
0,13.884,13.801,12.998
0,12.921,13.421,12.292
0,14.123,14.125,15.376
0,14.25,13.792,14.786
0,14.786,14.132,15.444
0,18.539,16.045,17.166
0,17.725,15.415,16.626
0,16.602,15.567,16.375
0,17.313,17.968,17.163
0,16.481,17.2,15.51
0,12.863,13.727,9.783
0,11.106,12.906,8.264
0,12.092,14.732,9.429
0,10.156,11.699,7.943
0,8.449,10.212,6.43
0,8.841,10.677,7.411
0,7.84,10.062,6.637
0,5.44,6.813,4.525
0,5.07,7.182,4.867
0,4.134,5.954,4.285
0,3.318,4.743,3.438
0,3.674,5.898,4.088
0,2.919,5.086,3.283
0,2.54,4.496,2.751
0,0.748,0.855,1.077
0,1.14,1.519,1.723
0,0.932,1.266,1.349
0,0.779,1.07,1.086
0,0.659,0.906,0.888
0,0.357,0.338,0.552
0,0.322,0.303,0.481
0,0.372,0.271,0.44
0,3.489,1.802,1.955
0,3.679,2.033,2.455
0,3.688,2.039,2.465
0,3.286,1.633,1.652
0,3.272,1.627,1.645
0,3.265,1.623,1.641
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.822,0.411,0.412
0,3.09,1.538,1.552
0,3.085,1.535,1.55
0,3.077,1.531,1.546
0,4.005,3.215,2.414
0,3.933,3.177,2.377
0,3.936,3.186,2.381
0,4.012,3.214,2.416
0,3.995,3.217,2.411
0,3.957,3.197,2.391
0,3.169,1.577,1.592
0,3.109,1.547,1.562
0,3.075,1.53,1.545
0,3.075,1.53,1.545
0,3.085,1.535,1.55
0,3.075,1.53,1.545
0,3.185,1.585,1.6
0,3.183,1.584,1.599
0,3.265,1.624,1.641
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.292,1.637,1.654
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,3.273,1.628,1.645
0,3.268,1.626,1.642
0,3.284,1.633,1.65
0,3.182,1.583,1.599
0,3.284,1.633,1.65
0,3.284,1.633,1.65
0,1.958,0.976,0.982
0,0.822,0.411,0.412
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,0.0,0.0,0.0
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.614,0.805,0.809
0,1.604,0.8,0.804
0,2.516,2.597,1.703
0,4.055,5.629,3.205
0,4.048,5.616,3.199
0,2.535,3.95,2.148
0,3.818,5.441,5.263
0,5.556,7.286,9.574
0,8.875,8.956,11.333
0,8.762,8.802,11.18
0,10.457,9.653,12.139
0,10.293,9.481,11.823
0,10.433,9.684,12.048
0,8.24,6.214,10.256
0,7.54,5.81,9.742
0,7.238,5.712,9.732
0,7.233,5.707,9.721
0,6.819,5.275,8.88
0,6.364,4.803,7.957
0,6.022,4.443,7.242
0,3.336,1.686,1.755
0,3.289,1.644,1.677
0,3.3,1.65,1.683
0,3.661,2.452,2.068
0,3.677,2.46,2.076
0,3.235,1.618,1.651
0,3.631,2.32,2.017
0,3.514,2.247,1.953
0,3.54,2.311,1.983
0,3.053,1.528,1.561
0,1.945,0.978,1.002
0,1.639,1.481,1.065
0,2.506,3.746,2.096
0,2.266,3.614,1.973
0,1.675,3.314,1.676
0,2.055,3.698,2.437
0,2.054,3.697,2.435
0,2.002,3.592,2.383
0,1.941,3.476,2.319
0,2.268,3.812,2.97
0,3.882,5.52,6.169
0,3.88,5.519,6.165
0,3.916,5.603,6.187
0,3.91,5.593,6.179
0,3.456,5.13,5.265
0,3.443,5.117,5.236
0,3.44,5.113,5.232
0,3.405,5.065,5.173
0,3.393,5.053,5.149
0,3.406,5.082,5.16
0,3.36,4.994,5.111
0,3.292,4.863,5.039
0,3.287,4.863,5.023
0,4.955,5.763,5.875
0,4.205,5.449,5.499
0,4.758,5.603,5.434
0,4.757,5.602,5.431
0,3.084,4.703,4.568
0,3.08,4.699,4.56
0,3.087,4.708,4.57
0,3.033,4.599,4.519
0,3.075,4.688,4.555
0,1.54,3.065,1.525
0,1.645,3.274,1.628
0,1.648,3.279,1.631
0,2.772,4.423,3.892
0,2.356,3.995,3.052
0,3.257,4.927,4.875
0,3.264,4.933,4.893
0,3.264,4.935,4.891
0,3.258,4.928,4.877
0,3.263,4.93,4.892
0,3.265,4.937,4.893
0,3.26,4.927,4.887
0,3.258,4.923,4.883
0,3.256,4.927,4.875
0,3.258,4.926,4.88
0,2.052,3.684,2.444
0,2.803,4.021,4.437
0,2.018,2.457,3.658
0,2.017,2.45,3.663
0,1.992,2.418,3.619
0,1.967,2.385,3.575
0,1.054,1.44,1.733
0,1.039,1.417,1.71
0,0.771,1.138,1.177
0,0.764,1.125,1.17
0,0.756,1.109,1.161
0,0.75,1.097,1.156
0,0.743,1.083,1.149
0,0.736,1.069,1.143
0,1.003,1.333,1.686
0,0.72,1.039,1.124
0,0.716,1.028,1.122
0,0.709,1.014,1.115
0,0.702,1.001,1.108
0,0.69,0.982,1.091
0,0.688,0.973,1.095
0,0.681,0.959,1.088
0,0.674,0.945,1.081
0,1.871,2.166,3.51
0,1.864,2.152,3.503
0,0.654,0.904,1.06
0,0.647,0.89,1.053
0,0.64,0.877,1.047
0,0.633,0.863,1.04
0,0.626,0.849,1.033
0,0.621,0.837,1.029
0,0.612,0.822,1.019
0,0.605,0.808,1.012
0,0.599,0.794,1.005
0,0.592,0.78,0.999
0,0.585,0.766,0.992
0,0.573,0.747,0.974
0,0.571,0.739,0.978
0,0.564,0.725,0.971
0,0.557,0.711,0.964
0,0.55,0.698,0.957
0,0.544,0.684,0.95
0,0.534,0.667,0.938
0,0.528,0.655,0.934
0,0.523,0.643,0.93
0,1.726,1.869,3.373
0,1.699,1.834,3.325
0,1.704,1.833,3.344
0,0.495,0.588,0.902
0,0.488,0.574,0.896
0,0.482,0.56,0.889
0,0.475,0.546,0.882
0,0.468,0.532,0.875
0,0.461,0.519,0.868
0,0.408,0.41,0.818
0,0.405,0.407,0.812
0,0.4,0.402,0.802
0,0.405,0.407,0.812
0,0.447,0.449,0.896
0,0.405,0.407,0.812
0,0.405,0.407,0.812
0,0.405,0.407,0.812
0,0.405,0.407,0.812
0,0.405,0.407,0.812
0,0.74,0.746,1.486
0,0.553,0.48,0.883
0,2.021,1.213,1.624
0,2.028,1.217,1.628
0,2.015,1.208,1.614
0,2.021,1.212,1.62
0,2.013,1.207,1.612
0,3.594,4.322,3.171
0,2.023,3.629,2.412
0,2.029,3.637,2.423
0,2.024,3.631,2.413
0,2.819,4.434,4.028
0,2.012,3.606,2.403
0,2.013,3.61,2.403
0,3.652,5.298,5.72
0,3.645,5.285,5.712
0,5.182,6.042,6.471
0,5.138,5.956,6.429
0,4.699,5.077,6.001
0,3.605,2.92,4.932
0,6.314,3.927,5.537
0,6.32,3.933,5.547
0,6.277,3.909,5.518
0,5.594,3.568,5.165
0,2.176,1.928,3.555
