,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.008,-0.01,277.025,119.99,276.998,-120.01
0,277.056,-0.04,276.972,119.97,276.969,-120.05
0,277.079,-0.05,276.943,119.96,276.961,-120.07
0,277.08,-0.05,276.942,119.96,276.961,-120.07
0,277.002,-0.08,276.923,119.91,277.021,-120.1
0,276.927,-0.1,276.903,119.86,277.076,-120.12
0,276.805,-0.24,277.104,119.78,276.848,-120.18
0,276.833,-0.24,277.061,119.78,276.856,-120.19
0,276.895,-0.24,276.999,119.78,276.844,-120.21
0,277.024,-0.27,276.8,119.75,276.827,-120.3
0,276.998,-0.28,276.776,119.73,276.846,-120.32
0,276.987,-0.25,276.832,119.76,276.871,-120.27
0,276.951,-0.26,276.863,119.75,276.868,-120.27
0,276.92,-0.26,276.838,119.74,276.915,-120.27
0,276.894,-0.26,276.842,119.72,276.923,-120.28
0,276.797,-0.25,276.876,119.71,276.996,-120.26
0,276.82,-0.22,276.976,119.77,276.96,-120.2
0,276.822,-0.19,277.0,119.8,276.984,-120.16
0,276.75,-0.2,277.088,119.79,276.966,-120.14
0,276.728,-0.19,277.089,119.79,276.994,-120.13
0,276.723,-0.2,277.098,119.79,276.979,-120.14
0,276.751,-0.17,277.082,119.81,277.001,-120.12
0,276.797,-0.15,277.081,119.84,276.993,-120.11
0,276.785,-0.16,277.094,119.83,276.975,-120.11
0,276.814,-0.15,277.098,119.84,276.963,-120.1
0,276.821,-0.16,277.111,119.85,276.942,-120.1
0,276.876,-0.12,277.064,119.88,276.972,-120.09
0,276.955,-0.09,277.032,119.91,276.961,-120.08
0,276.943,-0.09,277.048,119.92,276.964,-120.07
0,276.949,-0.11,277.047,119.91,276.942,-120.08
0,276.962,-0.08,277.02,119.92,276.976,-120.07
0,276.977,-0.08,276.996,119.92,276.984,-120.08
0,276.973,-0.09,277.002,119.91,276.971,-120.08
0,276.997,-0.11,276.98,119.9,276.944,-120.11
0,277.054,-0.08,276.993,119.94,276.916,-120.08
0,277.054,-0.08,276.993,119.94,276.916,-120.08
0,277.054,-0.08,276.993,119.94,276.916,-120.08
0,277.065,-0.09,276.979,119.94,276.912,-120.09
0,277.009,-0.1,276.963,119.9,276.956,-120.11
0,277.012,-0.09,276.952,119.91,276.973,-120.1
0,277.012,-0.09,276.952,119.91,276.973,-120.1
0,277.001,-0.09,276.967,119.91,276.977,-120.09
0,276.985,-0.09,276.962,119.9,276.989,-120.1
0,276.987,-0.09,276.963,119.91,276.988,-120.1
0,276.974,-0.09,276.98,119.91,276.993,-120.09
0,276.975,-0.08,277.0,119.92,276.986,-120.07
0,276.981,-0.06,277.014,119.94,276.983,-120.06
0,276.992,-0.06,277.021,119.95,276.969,-120.05
0,277.007,-0.06,277.024,119.96,276.957,-120.05
0,276.992,-0.06,277.021,119.95,276.969,-120.05
0,276.989,-0.05,277.017,119.95,276.988,-120.04
0,276.976,-0.03,277.023,119.97,277.013,-120.02
0,276.977,-0.03,277.019,119.97,277.018,-120.02
0,276.981,-0.01,277.003,119.98,277.038,-120.01
0,276.981,-0.01,277.003,119.98,277.038,-120.01
0,276.981,-0.01,277.003,119.98,277.038,-120.01
0,276.985,-0.05,277.055,119.97,276.964,-120.03
0,276.992,-0.04,277.059,119.97,276.958,-120.02
0,276.998,-0.04,277.06,119.98,276.953,-120.02
0,276.998,-0.04,277.06,119.98,276.953,-120.02
0,276.997,-0.04,277.06,119.98,276.955,-120.02
0,277.012,-0.05,277.045,119.97,276.947,-120.03
0,277.024,-0.05,277.029,119.97,276.944,-120.04
0,277.072,-0.07,276.968,119.95,276.931,-120.08
0,277.028,-0.07,276.978,119.94,276.96,-120.08
0,277.006,-0.06,277.004,119.94,276.969,-120.06
0,276.968,-0.05,277.054,119.96,276.978,-120.03
0,276.969,-0.05,277.054,119.96,276.977,-120.03
0,276.993,-0.06,277.023,119.95,276.971,-120.05
0,276.993,-0.06,277.024,119.95,276.97,-120.05
0,277.006,-0.02,276.975,119.97,277.032,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.036,-0.01,276.981,119.99,277.008,-120.02
0,277.036,-0.01,276.982,119.99,277.008,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,276.976,-0.03,276.968,119.95,277.055,-120.04
0,276.978,-0.03,276.969,119.95,277.054,-120.04
0,276.98,-0.03,276.969,119.95,277.052,-120.04
0,276.98,-0.03,276.969,119.95,277.052,-120.04
0,276.979,-0.03,276.969,119.95,277.053,-120.04
0,276.978,-0.03,276.969,119.95,277.053,-120.04
0,276.978,-0.03,276.969,119.95,277.054,-120.04
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.038,-0.01,276.982,119.99,277.007,-120.02
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.03,-0.01,276.992,119.99,277.009,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.983,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.064,-0.02,276.948,119.98,276.999,-120.04
0,277.063,-0.02,276.949,119.98,276.999,-120.04
0,277.064,-0.02,276.949,119.98,276.999,-120.04
0,277.064,-0.02,276.949,119.98,276.999,-120.04
0,277.02,-0.02,276.977,119.98,277.021,-120.03
0,276.963,-0.03,276.982,119.95,277.06,-120.03
0,276.935,-0.06,277.046,119.94,277.003,-120.04
0,276.932,-0.07,277.058,119.93,276.986,-120.05
0,276.996,-0.13,276.991,119.89,276.918,-120.12
0,277.026,-0.14,276.95,119.88,276.906,-120.15
0,276.923,-0.2,276.856,119.78,276.983,-120.22
0,276.905,-0.23,276.859,119.75,276.956,-120.24
0,276.892,-0.26,276.925,119.75,276.882,-120.25
0,276.975,-0.26,276.824,119.75,276.873,-120.28
0,276.92,-0.24,276.851,119.75,276.933,-120.26
0,276.943,-0.25,276.786,119.74,276.944,-120.28
0,276.885,-0.24,276.862,119.74,276.951,-120.25
0,276.938,-0.22,276.873,119.77,276.926,-120.24
0,276.962,-0.24,276.819,119.75,276.911,-120.27
0,276.92,-0.25,276.805,119.73,276.938,-120.28
0,276.877,-0.18,276.83,119.77,277.057,-120.22
0,276.854,-0.18,276.811,119.76,277.09,-120.22
0,276.845,-0.17,276.817,119.76,277.106,-120.21
0,276.943,-0.15,276.832,119.81,277.045,-120.19
0,276.97,-0.17,276.784,119.8,277.028,-120.22
0,277.029,-0.13,276.847,119.86,276.984,-120.17
0,277.032,-0.12,276.883,119.88,276.975,-120.15
0,276.966,-0.12,276.897,119.86,277.021,-120.14
0,276.97,-0.12,276.895,119.86,277.023,-120.14
0,276.976,-0.11,276.889,119.87,277.032,-120.14
0,276.986,-0.11,276.897,119.87,277.015,-120.13
0,276.999,-0.11,276.906,119.88,276.999,-120.13
0,277.0,-0.09,276.96,119.91,276.982,-120.1
0,277.01,-0.11,276.912,119.89,276.986,-120.13
0,277.038,-0.1,276.921,119.91,276.966,-120.12
0,277.045,-0.08,276.896,119.91,277.001,-120.11
0,277.042,-0.05,276.888,119.93,277.032,-120.09
0,277.047,-0.06,276.87,119.92,277.033,-120.1
0,276.985,-0.08,276.855,119.88,277.079,-120.12
0,276.984,-0.08,276.854,119.88,277.08,-120.12
0,276.983,-0.08,276.856,119.88,277.08,-120.12
0,276.998,-0.08,276.855,119.89,277.07,-120.12
0,276.985,-0.08,276.85,119.88,277.08,-120.12
0,276.936,-0.06,276.916,119.9,277.098,-120.08
0,276.942,-0.06,276.918,119.9,277.093,-120.08
0,276.966,-0.05,276.926,119.92,277.074,-120.07
0,276.969,-0.05,276.926,119.92,277.073,-120.07
0,276.97,-0.05,276.926,119.92,277.072,-120.07
0,277.024,-0.04,276.953,119.95,277.012,-120.06
0,277.007,-0.02,276.969,119.97,277.034,-120.04
0,276.978,-0.01,277.004,119.98,277.041,-120.01
0,276.978,-0.01,277.004,119.98,277.041,-120.01
0,276.978,-0.01,277.004,119.98,277.041,-120.01
0,276.973,-0.03,277.024,119.97,277.017,-120.02
0,276.976,-0.04,277.041,119.97,276.991,-120.02
0,276.991,-0.02,277.028,119.98,277.001,-120.02
0,277.058,-0.02,276.946,119.98,277.005,-120.04
0,277.06,-0.02,276.948,119.98,277.003,-120.04
0,277.059,-0.02,276.95,119.98,277.003,-120.04
0,277.046,-0.03,276.947,119.97,277.013,-120.05
0,277.057,-0.02,276.949,119.98,277.004,-120.04
0,277.059,-0.02,276.95,119.98,277.003,-120.04
0,277.059,-0.02,276.95,119.98,277.003,-120.04
0,277.034,-0.01,276.981,119.99,277.009,-120.02
0,277.004,-0.02,276.975,119.97,277.034,-120.03
0,277.003,-0.02,276.975,119.97,277.034,-120.03
0,277.004,-0.02,276.975,119.97,277.034,-120.03
0,277.004,-0.02,276.975,119.97,277.034,-120.03
0,277.006,-0.02,276.975,119.97,277.032,-120.03
0,277.006,-0.02,276.975,119.97,277.032,-120.03
0,277.005,-0.02,276.975,119.97,277.032,-120.03
0,277.006,-0.02,276.975,119.97,277.032,-120.03
0,277.005,-0.02,276.975,119.97,277.032,-120.03
0,277.005,-0.02,276.975,119.97,277.032,-120.03
0,277.005,-0.02,276.975,119.97,277.032,-120.03
0,277.005,-0.02,276.975,119.97,277.033,-120.03
0,277.006,-0.02,276.975,119.97,277.032,-120.03
0,276.992,-0.06,277.023,119.95,276.972,-120.05
0,276.992,-0.06,277.023,119.95,276.972,-120.05
0,277.039,-0.08,276.961,119.93,276.957,-120.09
0,277.04,-0.08,276.959,119.93,276.958,-120.09
0,277.033,-0.08,276.969,119.93,276.959,-120.08
0,277.021,-0.07,276.984,119.94,276.963,-120.07
0,276.952,-0.09,276.975,119.9,277.014,-120.09
0,276.967,-0.05,276.929,119.92,277.074,-120.07
0,276.967,-0.05,276.929,119.92,277.074,-120.07
0,276.919,-0.03,276.993,119.94,277.087,-120.03
0,276.981,-0.01,277.006,119.98,277.039,-120.01
0,276.98,-0.01,277.006,119.98,277.039,-120.01
0,276.98,-0.01,277.006,119.98,277.039,-120.01
0,276.993,-0.01,277.009,119.99,277.028,-120.01
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,276.999,-0.04,277.064,119.98,276.949,-120.02
0,276.999,-0.04,277.063,119.98,276.949,-120.02
0,277.023,-0.05,277.033,119.97,276.942,-120.04
0,277.069,-0.07,276.974,119.95,276.929,-120.08
0,277.074,-0.06,276.959,119.96,276.946,-120.07
0,276.992,-0.07,276.919,119.91,277.04,-120.09
0,276.914,-0.09,276.896,119.86,277.099,-120.12
0,276.928,-0.09,276.901,119.87,277.091,-120.11
0,276.863,-0.19,277.009,119.81,276.94,-120.16
0,276.84,-0.17,277.068,119.83,276.944,-120.13
0,276.883,-0.19,277.01,119.82,276.928,-120.16
0,276.984,-0.2,276.912,119.81,276.893,-120.21
0,276.998,-0.2,276.914,119.82,276.882,-120.2
0,277.0,-0.21,276.926,119.82,276.861,-120.21
0,276.936,-0.19,276.918,119.81,276.949,-120.19
0,276.94,-0.16,276.919,119.83,276.978,-120.17
0,276.865,-0.21,276.962,119.78,276.944,-120.2
0,276.946,-0.19,277.024,119.84,276.862,-120.16
0,276.878,-0.25,277.073,119.79,276.797,-120.19
0,276.865,-0.26,277.095,119.79,276.783,-120.19
0,276.894,-0.27,277.054,119.78,276.766,-120.22
0,276.877,-0.26,277.079,119.79,276.774,-120.2
0,276.914,-0.2,277.015,119.82,276.872,-120.17
0,276.929,-0.18,276.99,119.83,276.905,-120.17
0,276.93,-0.19,276.988,119.83,276.903,-120.17
0,276.956,-0.21,276.951,119.81,276.87,-120.2
0,276.987,-0.2,276.973,119.83,276.847,-120.19
0,277.011,-0.19,276.988,119.85,276.829,-120.17
0,277.009,-0.12,276.982,119.89,276.917,-120.12
0,277.027,-0.15,276.953,119.87,276.892,-120.15
0,277.012,-0.15,276.951,119.87,276.903,-120.15
0,277.003,-0.15,276.96,119.87,276.907,-120.15
0,276.979,-0.14,276.999,119.88,276.917,-120.12
0,276.99,-0.13,277.002,119.89,276.91,-120.12
0,276.968,-0.14,276.998,119.87,276.925,-120.13
0,277.035,-0.17,276.904,119.85,276.892,-120.18
0,276.872,-0.14,276.961,119.83,277.032,-120.14
0,276.863,-0.12,276.993,119.85,277.034,-120.11
0,276.874,-0.14,276.989,119.84,277.012,-120.13
0,276.935,-0.13,277.02,119.88,276.952,-120.11
0,276.973,-0.14,276.967,119.87,276.941,-120.14
0,276.98,-0.15,276.961,119.86,276.924,-120.15
0,276.979,-0.15,276.96,119.86,276.926,-120.15
0,276.984,-0.14,276.949,119.86,276.94,-120.15
0,277.014,-0.17,276.91,119.84,276.905,-120.18
0,276.931,-0.13,277.026,119.88,276.944,-120.11
0,276.931,-0.13,277.026,119.88,276.944,-120.11
0,276.933,-0.13,277.022,119.88,276.948,-120.11
0,277.018,-0.15,276.949,119.87,276.903,-120.15
0,277.034,-0.15,276.936,119.87,276.891,-120.16
0,276.987,-0.13,277.002,119.89,276.913,-120.12
0,277.026,-0.15,276.948,119.87,276.895,-120.15
0,276.997,-0.14,276.987,119.88,276.91,-120.13
0,276.988,-0.13,276.999,119.89,276.914,-120.12
0,276.967,-0.09,277.014,119.92,276.973,-120.08
0,277.002,-0.1,276.964,119.9,276.962,-120.11
0,277.006,-0.09,276.954,119.91,276.975,-120.1
0,277.002,-0.04,276.933,119.94,277.048,-120.06
0,276.976,-0.03,276.966,119.95,277.056,-120.04
0,276.949,-0.02,276.997,119.96,277.064,-120.02
0,276.921,-0.1,277.091,119.92,276.941,-120.06
0,276.921,-0.1,277.092,119.92,276.94,-120.06
0,276.92,-0.1,277.091,119.92,276.942,-120.06
0,276.933,-0.06,277.047,119.94,277.003,-120.04
0,276.919,-0.09,277.089,119.92,276.948,-120.06
0,276.966,-0.12,277.028,119.9,276.932,-120.1
0,276.966,-0.11,277.028,119.9,276.933,-120.1
0,277.016,-0.14,276.964,119.88,276.912,-120.14
0,277.014,-0.13,276.969,119.88,276.912,-120.13
0,277.02,-0.14,276.958,119.88,276.91,-120.14
0,277.022,-0.15,276.929,119.86,276.913,-120.16
0,277.05,-0.14,276.936,119.88,276.894,-120.15
0,277.06,-0.14,276.944,119.89,276.885,-120.15
0,277.098,-0.13,276.951,119.91,276.857,-120.13
0,277.113,-0.09,276.907,119.93,276.923,-120.11
0,277.088,-0.08,276.94,119.94,276.931,-120.09
0,277.088,-0.08,276.94,119.94,276.931,-120.09
0,277.088,-0.08,276.94,119.94,276.93,-120.09
0,277.092,-0.08,276.935,119.94,276.93,-120.1
0,277.091,-0.08,276.935,119.94,276.93,-120.1
0,277.094,-0.08,276.932,119.94,276.929,-120.1
0,277.09,-0.08,276.938,119.94,276.931,-120.09
0,277.046,-0.06,276.995,119.96,276.945,-120.06
0,277.048,-0.06,276.995,119.96,276.944,-120.06
0,277.046,-0.06,276.997,119.96,276.944,-120.06
0,277.046,-0.06,276.997,119.96,276.943,-120.06
0,277.059,-0.02,276.952,119.98,277.001,-120.04
0,277.059,-0.02,276.953,119.98,277.001,-120.04
0,277.059,-0.02,276.952,119.98,277.001,-120.04
0,277.057,-0.02,276.954,119.98,277.002,-120.04
0,277.057,-0.02,276.954,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.057,-0.02,276.954,119.98,277.002,-120.04
0,277.057,-0.02,276.954,119.98,277.002,-120.04
0,277.059,-0.02,276.952,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.06,-0.02,276.95,119.98,277.001,-120.04
0,277.038,-0.01,276.978,119.99,277.007,-120.02
0,277.029,-0.01,276.99,119.99,277.01,-120.01
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.011,0.0,277.012,120.0,277.014,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.025,119.99,276.997,-120.0
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.951,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.004,-0.03,277.047,119.99,276.97,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
