,V1 (V),Ang1 (°),V2 (V),Ang2 (°),V3 (V),Ang3 (°)
0,276.848,-0.21,277.014,119.79,276.918,-120.18
0,276.823,-0.25,277.072,119.78,276.85,-120.19
0,276.858,-0.2,277.027,119.8,276.916,-120.17
0,276.888,-0.19,276.989,119.81,276.932,-120.17
0,276.963,-0.11,277.004,119.89,276.954,-120.1
0,276.971,-0.08,277.009,119.92,276.981,-120.07
0,276.969,-0.07,277.006,119.93,276.996,-120.06
0,276.981,-0.1,277.065,119.93,276.909,-120.07
0,276.974,-0.1,277.071,119.93,276.912,-120.07
0,277.012,-0.05,277.048,119.97,276.946,-120.03
0,277.017,-0.01,277.017,119.99,276.995,-120.01
0,277.019,0.0,277.006,120.0,277.009,-120.01
0,276.956,-0.02,276.994,119.96,277.059,-120.03
0,276.953,-0.03,277.007,119.95,277.042,-120.03
0,276.956,-0.02,276.996,119.96,277.057,-120.03
0,276.942,-0.06,277.041,119.94,277.001,-120.04
0,276.922,-0.11,277.096,119.91,276.928,-120.07
0,276.926,-0.1,277.089,119.92,276.935,-120.06
0,276.924,-0.1,277.091,119.92,276.937,-120.06
0,276.927,-0.1,277.087,119.92,276.94,-120.06
0,276.928,-0.09,277.082,119.92,276.946,-120.06
0,276.945,-0.09,277.061,119.92,276.95,-120.07
0,277.05,-0.1,277.02,119.94,276.879,-120.09
0,277.081,-0.09,276.967,119.94,276.904,-120.1
0,277.035,-0.09,276.976,119.92,276.934,-120.1
0,276.968,-0.07,277.061,119.95,276.956,-120.04
0,276.997,-0.05,277.075,119.97,276.931,-120.03
0,276.998,-0.05,277.074,119.97,276.93,-120.03
0,277.019,-0.06,277.048,119.96,276.924,-120.04
0,277.02,-0.06,277.046,119.96,276.924,-120.05
0,277.024,-0.06,277.035,119.97,276.936,-120.04
0,277.043,-0.07,277.017,119.95,276.917,-120.06
0,277.047,-0.06,277.004,119.96,276.932,-120.06
0,277.056,-0.07,276.992,119.96,276.93,-120.07
0,277.056,-0.07,276.992,119.96,276.93,-120.07
0,277.054,-0.07,276.992,119.95,276.932,-120.07
0,277.011,-0.05,277.054,119.97,276.936,-120.03
0,277.004,-0.05,277.065,119.97,276.933,-120.03
0,277.017,-0.01,277.018,119.99,276.993,-120.01
0,277.016,-0.01,277.018,119.99,276.994,-120.01
0,277.013,-0.01,277.021,119.99,276.996,-120.01
0,277.023,-0.02,277.008,119.99,276.994,-120.02
0,277.024,-0.01,277.007,119.99,276.995,-120.02
0,277.022,-0.01,277.008,119.99,276.997,-120.01
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.012,-0.01,277.02,120.0,277.002,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.004,-120.0
0,277.011,0.0,277.019,120.0,277.005,-120.0
0,277.012,0.0,277.017,120.0,277.008,-120.0
0,277.012,0.0,277.016,120.0,277.009,-120.0
0,277.035,-0.02,276.993,119.99,276.992,-120.02
0,277.034,-0.02,276.988,119.99,276.999,-120.02
0,277.036,-0.01,276.982,119.99,277.007,-120.02
0,277.034,-0.02,276.995,119.98,276.99,-120.03
0,277.003,-0.03,276.989,119.96,277.014,-120.04
0,277.003,-0.03,276.989,119.96,277.014,-120.04
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,277.007,-0.02,276.975,119.97,277.031,-120.03
0,276.947,-0.04,276.962,119.93,277.078,-120.05
0,276.931,-0.08,277.01,119.91,277.017,-120.07
0,276.931,-0.08,277.01,119.91,277.016,-120.07
0,276.929,-0.08,277.009,119.91,277.019,-120.07
0,276.929,-0.08,277.009,119.91,277.019,-120.07
0,276.931,-0.08,277.009,119.91,277.017,-120.07
0,276.931,-0.08,277.009,119.91,277.017,-120.07
0,276.996,-0.06,277.025,119.95,276.967,-120.05
0,276.993,-0.06,277.024,119.95,276.97,-120.05
0,276.992,-0.06,277.024,119.95,276.972,-120.05
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.969,-0.05,277.055,119.96,276.976,-120.03
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.981,-0.05,277.039,119.95,276.974,-120.04
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.968,-0.05,277.055,119.96,276.977,-120.03
0,276.969,-0.05,277.055,119.96,276.976,-120.03
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.007,-0.02,277.038,119.99,276.981,-120.01
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.001,-0.04,277.058,119.98,276.957,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.002,-0.04,277.056,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.001,-0.04,277.058,119.98,276.956,-120.02
0,277.051,-0.06,276.994,119.96,276.942,-120.06
0,276.911,-0.06,277.037,119.92,277.027,-120.05
0,276.899,-0.09,277.063,119.91,276.995,-120.06
0,276.891,-0.11,277.085,119.9,276.965,-120.07
0,276.938,-0.12,277.027,119.88,276.947,-120.1
0,276.962,-0.13,276.995,119.87,276.939,-120.12
0,277.03,-0.16,276.924,119.86,276.905,-120.17
0,277.003,-0.14,276.883,119.85,276.969,-120.17
0,277.014,-0.13,276.861,119.86,276.999,-120.16
0,276.97,-0.13,276.837,119.84,277.047,-120.17
0,276.996,-0.12,276.84,119.85,277.038,-120.16
0,277.003,-0.11,276.841,119.86,277.038,-120.15
0,276.951,-0.11,276.814,119.84,277.108,-120.16
0,276.91,-0.15,276.901,119.82,277.024,-120.17
0,276.914,-0.15,276.918,119.82,277.009,-120.16
0,276.942,-0.14,276.917,119.84,277.003,-120.15
0,276.984,-0.11,276.913,119.87,277.001,-120.13
0,276.914,-0.14,276.884,119.83,277.052,-120.16
0,276.948,-0.12,276.888,119.85,277.037,-120.15
0,276.937,-0.13,276.913,119.85,277.022,-120.15
0,276.954,-0.12,276.892,119.85,277.035,-120.14
0,276.952,-0.1,276.965,119.89,277.012,-120.1
0,276.96,-0.07,276.976,119.91,277.02,-120.08
0,277.012,-0.06,277.008,119.95,276.959,-120.06
0,277.016,-0.05,276.995,119.95,276.979,-120.05
0,277.0,-0.07,277.031,119.95,276.95,-120.05
0,277.014,-0.06,277.006,119.95,276.963,-120.06
0,277.015,-0.06,277.005,119.95,276.965,-120.06
0,277.036,-0.07,276.98,119.94,276.955,-120.07
0,276.953,-0.08,277.0,119.92,277.006,-120.07
0,276.973,-0.09,277.014,119.92,276.964,-120.08
0,277.041,-0.11,276.96,119.91,276.93,-120.11
0,277.028,-0.09,276.994,119.93,276.931,-120.09
0,277.012,-0.09,277.016,119.93,276.933,-120.08
0,276.996,-0.07,277.045,119.95,276.939,-120.05
0,277.02,-0.08,277.017,119.94,276.931,-120.07
0,277.01,-0.08,277.031,119.94,276.933,-120.06
0,277.018,-0.06,277.01,119.95,276.957,-120.06
0,277.022,-0.06,277.0,119.95,276.965,-120.06
0,277.023,-0.05,276.998,119.96,276.969,-120.05
0,277.025,-0.05,276.993,119.96,276.974,-120.05
0,277.029,-0.04,276.979,119.96,276.992,-120.05
0,276.962,-0.05,276.974,119.93,277.047,-120.05
0,276.96,-0.04,276.975,119.94,277.055,-120.05
0,276.942,-0.05,277.011,119.93,277.032,-120.05
0,276.982,-0.04,276.995,119.95,277.017,-120.04
0,276.971,-0.06,277.048,119.95,276.966,-120.05
0,276.98,-0.03,277.031,119.97,277.006,-120.02
0,277.005,-0.04,277.001,119.96,276.998,-120.04
0,276.938,-0.04,277.021,119.95,277.038,-120.03
0,276.98,-0.04,277.055,119.97,276.97,-120.02
0,276.982,-0.04,277.056,119.97,276.969,-120.02
0,276.993,-0.06,276.961,119.93,277.019,-120.07
0,276.988,-0.07,276.976,119.93,276.999,-120.07
0,276.992,-0.06,276.964,119.93,277.018,-120.07
0,276.993,-0.06,276.963,119.93,277.017,-120.07
0,277.059,-0.02,276.958,119.98,276.993,-120.04
0,277.061,-0.02,276.953,119.98,276.998,-120.04
0,277.038,-0.01,276.981,119.99,277.007,-120.02
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.003,-0.03,277.051,119.98,276.965,-120.01
0,277.003,-0.03,277.051,119.98,276.965,-120.01
0,277.003,-0.03,277.051,119.98,276.966,-120.01
0,277.003,-0.03,277.051,119.98,276.966,-120.01
0,277.003,-0.03,277.05,119.98,276.966,-120.01
0,277.003,-0.03,277.05,119.98,276.966,-120.01
0,277.028,-0.04,277.02,119.97,276.959,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.959,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.98,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.97,276.96,-120.03
0,277.028,-0.04,277.019,119.98,276.96,-120.03
0,277.028,-0.04,277.018,119.98,276.961,-120.03
0,277.028,-0.04,277.018,119.98,276.961,-120.03
0,277.004,-0.03,277.049,119.98,276.967,-120.01
0,277.004,-0.03,277.049,119.98,276.968,-120.01
0,277.004,-0.03,277.049,119.98,276.967,-120.01
0,277.004,-0.03,277.049,119.98,276.968,-120.01
0,277.004,-0.03,277.049,119.98,276.968,-120.01
0,277.007,-0.02,277.035,119.99,276.985,-120.01
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.024,120.0,276.999,-120.0
0,277.01,-0.01,277.023,120.0,276.999,-120.0
0,277.035,-0.02,276.993,119.99,276.993,-120.02
0,277.034,-0.02,276.993,119.99,276.993,-120.02
0,277.016,-0.01,277.016,119.99,276.998,-120.01
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.023,120.0,277.0,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.001,-120.0
0,277.011,-0.01,277.022,120.0,277.002,-120.0
0,277.011,-0.01,277.022,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.002,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.021,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.003,-120.0
0,277.011,-0.01,277.02,120.0,277.004,-120.0
0,277.011,-0.01,277.02,120.0,277.004,-120.0
0,277.06,-0.03,276.959,119.98,276.991,-120.04
0,277.06,-0.03,276.958,119.98,276.991,-120.04
0,277.06,-0.03,276.958,119.98,276.991,-120.04
0,277.06,-0.03,276.958,119.98,276.991,-120.04
0,277.06,-0.03,276.958,119.98,276.991,-120.04
0,277.06,-0.03,276.958,119.98,276.991,-120.04
0,277.029,-0.01,276.997,119.99,277.0,-120.02
0,277.019,-0.01,277.009,119.99,277.002,-120.01
0,277.011,-0.01,277.019,120.0,277.005,-120.0
0,277.025,-0.01,277.002,119.99,277.001,-120.01
0,277.011,-0.01,277.019,120.0,277.005,-120.0
0,277.038,-0.02,276.986,119.99,276.998,-120.02
0,277.011,-0.01,277.019,120.0,277.005,-120.0
0,277.061,-0.03,276.957,119.98,276.992,-120.04
0,277.056,-0.03,276.966,119.98,276.985,-120.04
0,277.025,-0.05,276.97,119.95,276.993,-120.06
0,276.991,-0.06,276.962,119.93,277.019,-120.07
0,277.023,-0.05,276.972,119.95,276.993,-120.06
0,277.024,-0.05,276.97,119.95,276.993,-120.06
0,277.02,-0.04,276.996,119.97,276.987,-120.04
0,276.911,-0.05,277.013,119.93,277.058,-120.04
0,276.95,-0.04,277.026,119.95,277.027,-120.03
0,276.943,-0.06,277.052,119.94,276.992,-120.04
0,276.944,-0.06,277.052,119.94,276.992,-120.04
0,276.955,-0.05,277.055,119.95,276.983,-120.03
0,277.002,-0.03,277.053,119.98,276.962,-120.02
0,277.006,-0.02,277.04,119.99,276.979,-120.01
0,277.006,-0.02,277.039,119.99,276.979,-120.01
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,277.003,-0.02,276.976,119.97,277.034,-120.03
0,277.036,-0.01,276.983,119.99,277.007,-120.02
0,276.946,-0.04,276.961,119.93,277.078,-120.05
0,276.98,-0.03,276.97,119.95,277.052,-120.04
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.956,-0.02,277.001,119.96,277.058,-120.02
0,276.948,-0.06,277.051,119.95,276.991,-120.04
0,276.976,-0.05,277.056,119.96,276.972,-120.03
0,276.98,-0.04,277.057,119.97,276.969,-120.03
0,276.991,-0.04,277.06,119.97,276.958,-120.02
0,277.015,-0.05,277.031,119.96,276.952,-120.04
0,277.015,-0.05,277.032,119.97,276.951,-120.04
0,277.015,-0.05,277.032,119.97,276.951,-120.04
0,277.02,-0.05,277.031,119.97,276.95,-120.04
0,277.023,-0.05,277.03,119.97,276.949,-120.04
0,277.024,-0.05,277.03,119.97,276.949,-120.04
0,277.024,-0.05,277.03,119.97,276.949,-120.04
0,277.024,-0.05,277.03,119.97,276.949,-120.04
0,277.024,-0.05,277.03,119.97,276.949,-120.04
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.059,119.98,276.955,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.061,119.98,276.952,-120.02
0,277.0,-0.04,277.062,119.98,276.952,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.001,-0.04,277.06,119.98,276.953,-120.02
0,277.012,-0.04,277.046,119.98,276.95,-120.03
0,277.044,-0.06,277.007,119.96,276.939,-120.05
0,277.043,-0.06,277.007,119.96,276.94,-120.05
0,277.043,-0.06,277.007,119.96,276.94,-120.05
0,277.049,-0.04,276.987,119.97,276.965,-120.05
0,277.049,-0.03,276.981,119.98,276.978,-120.04
0,277.048,-0.01,276.968,119.99,277.004,-120.03
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.007,-0.02,277.036,119.99,276.984,-120.01
0,277.01,-0.01,277.025,120.0,276.998,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.012,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.009,-0.01,277.029,119.99,276.993,-120.01
0,277.009,-0.01,277.028,119.99,276.993,-120.01
0,277.009,-0.01,277.028,119.99,276.993,-120.01
0,277.009,-0.01,277.028,119.99,276.993,-120.01
0,277.009,-0.01,277.028,119.99,276.993,-120.01
0,277.012,0.0,277.017,120.0,277.007,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.01,-0.01,277.022,120.0,277.001,-120.0
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.007,-0.02,277.037,119.99,276.982,-120.01
0,277.008,-0.02,277.032,119.99,276.989,-120.01
0,277.011,0.0,277.018,120.0,277.006,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.013,0.0,277.013,120.0,277.013,-120.0
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.061,119.98,276.953,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.059,119.98,276.955,-120.02
0,277.0,-0.04,277.06,119.98,276.953,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,276.999,-0.04,277.062,119.98,276.951,-120.02
0,277.023,-0.05,277.033,119.97,276.945,-120.04
0,277.036,-0.01,276.984,119.99,277.007,-120.02
0,276.975,-0.03,276.97,119.95,277.055,-120.04
0,276.975,-0.03,276.971,119.95,277.056,-120.04
0,276.975,-0.03,276.971,119.95,277.055,-120.04
0,276.961,-0.07,277.018,119.93,276.994,-120.06
0,276.961,-0.07,277.018,119.93,276.994,-120.06
0,276.961,-0.07,277.018,119.93,276.995,-120.06
0,276.944,-0.1,277.062,119.91,276.935,-120.08
0,276.991,-0.13,276.999,119.89,276.917,-120.12
0,276.99,-0.13,277.002,119.89,276.915,-120.12
0,276.968,-0.12,277.034,119.9,276.92,-120.1
0,276.968,-0.12,277.033,119.9,276.92,-120.1
0,276.967,-0.12,277.032,119.9,276.923,-120.1
0,277.036,-0.15,276.939,119.87,276.895,-120.15
0,277.036,-0.15,276.939,119.87,276.895,-120.15
0,277.034,-0.15,276.939,119.87,276.896,-120.16
0,276.989,-0.13,277.002,119.89,276.917,-120.12
0,277.013,-0.14,276.969,119.88,276.907,-120.14
0,277.012,-0.14,276.971,119.88,276.905,-120.14
0,277.015,-0.13,276.965,119.88,276.913,-120.13
0,277.032,-0.1,276.923,119.9,276.97,-120.12
0,277.037,-0.05,276.891,119.93,277.037,-120.09
0,277.026,-0.05,276.905,119.93,277.04,-120.08
0,277.052,-0.04,276.912,119.95,277.019,-120.07
0,277.024,-0.05,276.905,119.93,277.041,-120.08
0,277.025,-0.05,276.905,119.93,277.041,-120.08
0,277.024,-0.05,276.906,119.93,277.041,-120.08
0,277.025,-0.05,276.905,119.93,277.04,-120.08
0,277.024,-0.05,276.908,119.93,277.041,-120.08
0,277.026,-0.05,276.905,119.93,277.04,-120.08
0,277.025,-0.05,276.905,119.93,277.04,-120.08
0,277.0,-0.04,276.937,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.0,-0.04,276.938,119.94,277.048,-120.06
0,277.001,-0.04,276.937,119.94,277.048,-120.06
0,277.0,-0.04,276.937,119.94,277.048,-120.06
0,276.977,-0.03,276.97,119.95,277.054,-120.04
0,276.966,-0.03,276.981,119.95,277.058,-120.03
0,276.951,-0.02,277.0,119.96,277.062,-120.02
0,276.951,-0.02,277.0,119.96,277.062,-120.02
